e1,w1,e2,w2,Delta,mmr,j,N,P1,P2,m1,m2,mu1,mu2,validity1,validity2,valid
0.13715679642369372,45.61770292197235,0.14998604205949048,332.99186730022393,0.01850602233409526,4:1,4,3,7,28.518168625354665,0.41651493207453955,1.825542419066218,1.2509981621231913e-06,5.482997211540697e-06,416.44465668088515,1825.2344091912928,True
0.11789305165965154,276.39532441762464,0.3028928768499827,167.478083001439,0.017271659185863243,5:1,5,4,7,35.604508071505215,0.5427955539669825,2.5820670906970253,1.630280664943398e-06,7.75521100492667e-06,126.99465440464424,604.1109132824994,True
0.02150091241362998,54.24137829401938,0.04623368322375739,253.93189703526136,0.007449636520641628,7:5,7,2,7,9.873006437902287,2.23106358695222,1.9999080038248833,6.700975720019838e-06,6.006702388169489e-06,199.83684248021814,179.13218747890386,True
0.08672447791143174,249.92429520506673,0.25070669251398786,28.24162496091306,-0.025458316015317867,4:1,4,3,7,27.287167151571097,0.7259500232397624,2.317188843262432,2.180383162598612e-06,6.959652010014605e-06,371.45473077280303,1185.6611755207737,True
0.09281818505439228,86.78971248832596,0.09566558029130662,284.94871851867623,-0.01257493258909255,5:2,5,3,7,17.27993867969088,4.106638944568385,0.3410711479364056,1.2334246329587007e-05,1.0244035600273074e-06,1613.557855113407,134.01178855356508,True
0.05059199990793699,209.31205258975658,0.13507117531588925,97.31856090151801,-0.027386718932520808,3:1,3,2,7,20.424878902417063,6.356895624620368,1.9401261468728126,1.9092868300303484e-05,5.8271482175594225e-06,952.9305839753437,290.83465441290036,True
0.1985510012869241,307.1036911446039,0.14316115364802748,209.98017634363654,-0.02999698652864352,3:1,3,2,7,20.370063282898485,2.2616814727122194,0.7176489660319312,6.792936213784328e-06,2.15545102569069e-06,2102.5436218534232,667.1532992002957,True
0.027552113499857214,198.40860641957104,0.02033402084699035,101.82598636113337,0.005937833733470606,7:5,7,2,7,9.858190770588012,1.1649262007243886,0.3717152228970968,3.4988434360729226e-06,1.1164427127771287e-06,1146.2113461340143,365.74351727212076,True
0.1468915696346527,252.83885548090348,0.14863673226627755,225.40080357113578,-0.025279084293296526,5:1,5,4,7,34.11523204973462,2.907233787593268,1.9264241440737513,8.731845715655531e-06,5.785994398094518e-06,743.050820990919,492.3687417019629,True
0.05257393802608241,19.78355405106889,0.0632219255074721,299.9769855903014,-0.020726739908590787,4:1,4,3,7,27.41965128255946,9.20504844614907,0.43130584236695135,2.7647264963664275e-05,1.2954225036462577e-06,5245.451059578722,245.7774884164451,True
0.10664536381623556,6.9991426828047,0.31500553748910426,288.36729441328237,-0.02444313130277658,5:1,5,4,7,34.14449040440282,0.4695003217551948,0.6651437699541755,1.410139215673748e-06,1.9977522285118282e-06,949.4101475863511,1345.0347434002554,True
0.14419945278507126,175.24379639882682,0.10818809943485701,270.7536109205755,-0.026990319389491944,5:1,5,4,7,34.05533882136778,1.793669531760014,7.418698830662766,5.387267333999392e-06,2.2281982920227455e-05,226.72457595554667,937.7431665873726,True
0.15679917662939225,94.99544668566244,0.21300554512691425,134.34048565032577,-0.011743412840427332,5:2,5,3,7,17.29449027529252,0.35338090303448794,0.5319544585022086,1.0613757783513596e-06,1.5977195501850747e-06,405.2259030250179,609.9982312674781,True
0.1693431854838644,304.69978900384234,0.22014409696806905,86.09977721321845,-0.023781725817516412,4:1,4,3,7,27.33411167710954,1.165763709073931,5.610526358447543,3.501358883480347e-06,1.6851156159043824e-05,152.45791908014178,733.7414665555966,True
0.0649308056495609,158.92997511283016,0.03165806906987216,157.64554143246434,-0.026987198315308616,3:1,3,2,7,20.43326883537852,13.157267663770623,5.50990998237674,3.951771328811403e-05,1.6548955945195203e-05,677.788521307558,283.8396113029012,True
0.2262779719223947,112.74243421369638,0.09221435846479346,304.24527026404326,0.02889648599674339,3:1,3,2,7,21.60682620593161,5.820074363913966,6.111668805421612,1.748053136153515e-05,1.8356332160787463e-05,201.03046650309795,211.10239392887937,True
0.040469349649474205,34.58677808296382,0.05437022953452129,108.84737760177877,0.00958215246259614,5:3,5,2,7,11.778458445396955,0.4383387828081354,0.42505234909852013,1.3165458653524558e-06,1.2766402032214144e-06,1322.8069561308407,1282.7115148361945,True
0.1500817741761981,356.38173548090435,0.04501322793375236,94.2626696223902,-0.0072652320035219205,7:5,7,2,7,9.728800726365485,0.4250741063940682,0.558097365506371,1.2767055510268528e-06,1.6762394929200735e-06,209.81423557258518,275.4737829413619,True
0.08902207840245248,342.34747751620773,0.20676453164929584,223.45509175982485,0.012946431377505715,5:2,5,3,7,17.726562549106347,1.470103444456151,1.4629165365684174,4.415440037132913e-06,4.393854235840934e-06,184.49239133052214,183.59046172313273,True
0.13413628986318354,184.25599496388986,0.053162989771032024,261.30063128364765,-0.012220464993110788,4:1,4,3,7,27.657826980192898,3.2171164221369195,0.8021975635712479,9.662574907901211e-06,2.4093918378603006e-06,462.08485859155405,115.22223602933481,True
0.07663911001985557,146.33966761012198,0.07824960222385068,112.62724998137523,0.012894839322437528,3:1,3,2,7,21.27079162577119,0.4200378484361198,6.9108178528128485,1.2615792038920898e-06,2.07565678127713e-05,102.37506456926735,1684.361127318169,True
