e1,w1,e2,w2,Delta,mmr,j,N,P1,P2,m1,m2,mu1,mu2,validity1,validity2,valid
0.10940810522461927,45.08623884949231,0.1510535834953923,48.10659754536983,-0.009792170162492713,3:1,3,2,7,20.794364426587656,0.5577572734004862,0.8239904120498837,1.6752180299024202e-06,2.474846426147002e-06,256.4948304262487,378.92698327904134,True
0.1661800640406006,40.38610734906806,0.07891831272937239,315.4564721139923,0.008873606607555823,5:1,5,4,7,35.310576231264456,0.5522620543138734,0.616295525375187,1.6587131979061772e-06,1.8510370462087778e-06,255.98016217315873,285.6604528589813,True
0.028032662988046214,91.42465558808571,0.04037633139938314,178.04613871911786,0.005530412195483126,5:3,5,2,7,11.731188142280637,0.3938001302905884,0.5498436006294185,1.182774496903837e-06,1.651449398024228e-06,458.693806129006,640.4514233204477,True
0.15941594371110457,153.02062099267664,0.238403206139281,159.82922923280015,-0.008712744114356717,5:2,5,3,7,17.347526977998758,1.05772672087809,0.3334903198165828,3.1768709401522195e-06,1.001634623513951e-06,317.8985146284173,100.23012108896751,True
0.019999952984341946,201.1600311786769,0.044724858249762425,43.23015325144921,0.006242200036721974,5:2,5,3,7,17.609238500642633,0.6713531765293109,0.4146609508140789,2.0164021150229317e-06,1.2454297491544287e-06,699.5313067687306,432.0651587417829,True
0.010445087166216099,240.0795226630583,0.042550437414353826,338.3669140875071,0.008242115554471654,3:1,3,2,7,21.173084426643904,0.3816572679678765,1.0559719218414556,1.1463035392530102e-06,3.1716004199363142e-06,503.378778370584,1392.7518237512766,True
0.016199734871925154,11.822064574843942,0.029919288126602394,287.40787426702076,0.007977046751434992,4:1,4,3,7,28.223357309040182,6.418939978965876,1.3107209415182326,1.9279217857736547e-05,3.936736387165696e-06,540.252374289358,110.3172958473573,True
0.025387040678390742,262.71827709679206,0.010122306636877236,112.14354061499532,0.005556235487113147,4:1,4,3,7,28.155574593639166,1.9160249995171854,1.510271977518052,5.7547606781817125e-06,4.536085798343294e-06,268.0821812642449,211.31092033628377,True
0.06253894465641785,353.94115928751256,0.01915207807926127,92.99228804273672,0.006096952930502765,3:1,3,2,7,21.12803601154056,1.1398772126088672,1.2414039465965392,3.423609067068464e-06,3.7285435312240445e-06,159.41747212429345,173.61648856774607,True
0.10973361183584147,282.6828043106175,0.13705155201996064,221.36630758818796,0.007027244029966323,5:2,5,3,7,17.62297677052441,1.0751123831852407,0.42259242903144095,3.2290885917144633e-06,1.2692518595009177e-06,283.88229274945337,111.5850859205814,True
0.05469408939002623,163.6224846801368,0.028342290549671106,210.053179455177,0.007402499830846562,5:3,5,2,7,11.75302916469321,0.3866362350841124,0.4262254668522002,1.161257813954903e-06,1.28016364989954e-06,782.6199688302089,862.7555601712853,True
0.06394682383876352,31.06164202141356,0.0933070820923319,212.11129049138208,-0.006372849638598153,7:5,7,2,7,9.737546073541738,0.4669225845943115,1.3016732650149818,1.4023970095668981e-06,3.909561787156334e-06,111.33319030458716,310.37144509559414,True
0.12236243550307199,282.02927529495037,0.036164310593239095,107.8481766770833,-0.008844071917606996,4:1,4,3,7,27.752365986307005,1.6213390078230565,0.4977763688199021,4.869674440872863e-06,1.4950660218602003e-06,427.5589943613367,131.26728132892868,True
0.16102545604055207,211.33967349635623,0.01526625668576983,260.88734987403234,0.00953959835763556,5:2,5,3,7,17.666942971258624,0.7494928658561714,0.6256907688161958,2.251093839638667e-06,1.8792555598137081e-06,300.73210812778603,251.05683124447367,True
0.01003642469231035,72.56365274034046,0.010937077513337671,340.48616771552065,0.005263336566093124,5:2,5,3,7,17.592108389906628,0.36156814395381354,4.446835911928208,1.0859660692490293e-06,1.3356024297563577e-05,189.64604651452115,2332.4091579918218,True
0.05112172529482707,192.31990861967307,0.06811680289784607,193.8163918506171,0.00795645026183013,5:3,5,2,7,11.75949191972135,0.789368243497676,1.1753368771182318,2.3708591116663295e-06,3.5301117917361627e-06,263.2667363719221,391.9933520576124,True
0.20425233964208375,294.98803651217844,0.026273104000106524,60.69758891375888,-0.006427048243231899,5:2,5,3,7,17.387526655743443,0.6151708765212953,0.631892250216434,1.8476591753549171e-06,1.89788164314642e-06,106.55821935411952,109.45465004372663,True
0.027193107676013968,201.1869481617999,0.024306903423932175,6.915291775115486,-0.00781569255227441,5:3,5,2,7,11.575483586890131,0.31969077256012124,7.3475936870758645,9.601878303102055e-07,2.2068419378815688e-05,101.78994116406464,2339.483004515723,True
0.010532972906584028,334.5303939844125,0.011652284711698234,95.9884319614211,-0.009423934545323186,7:5,7,2,7,9.707645441455833,0.4807840009473746,0.3358835403465392,1.4440296259433093e-06,1.0088226358851262e-06,7555.072148819061,5278.096558784292,True
0.03893060277040789,123.83901956734053,0.05038437118898359,214.95007002222366,0.00967247307656623,4:1,4,3,7,28.270829246143855,4.476245293062586,5.971268837629152,1.3444355060556975e-05,1.7934642352943817e-05,103.53483500011336,138.11448957084866,True
0.020578997175275678,44.19737287701236,0.016638663287015448,243.96628163439115,-0.007673114703137175,4:1,4,3,7,27.78515278831216,3.5965563586189635,0.7179702932400379,1.0802218715653652e-05,2.1564161285377345e-06,1326.7423795074355,264.85379910318204,True
0.01440388309960349,111.94169264292567,0.014109623046421176,270.7113926097141,-0.009362498166570421,7:5,7,2,7,9.70824751796761,2.5465974647476637,4.174458352449092,7.648678361180041e-06,1.2537941198802078e-05,485.3753028915864,795.6416415536878,True
0.0202366804020376,345.9368024504494,0.13392432230498053,354.2600143152454,0.008739034785788118,5:1,5,4,7,35.30586621750258,0.485038967982167,0.7579622307078834,1.4568093741120196e-06,2.2765314867623155e-06,250.4919752028557,391.4395931713282,True
0.0691104823630178,70.47730747374294,0.06584882492635954,91.84318369751324,0.005137528402365177,3:1,3,2,7,21.10788809644967,0.5694104018405015,0.3538989544752033,1.7102180770527964e-06,1.062931740335705e-06,359.30161703751804,223.3125109759508,True
0.019347012035889864,321.38579346908693,0.10057004552480106,227.81694211132174,-0.009521273549747508,4:1,4,3,7,27.73340434060707,2.0911775850316197,0.502510743725009,6.280829603197994e-06,1.5092856664611552e-06,597.2415188153745,143.5173568957463,True
0.0369559845042888,116.12378737305815,0.010762618915584185,27.966771798115534,0.008791556145836708,5:2,5,3,7,17.653852232552143,1.6107786181251895,1.4357552106633418,4.837956422895606e-06,4.312275482784374e-06,484.99832016544275,432.29954601146983,True
0.0728284668127874,203.68621594625864,0.016761621601555466,25.898927339780442,-0.009044090892640296,7:5,7,2,7,9.711367909252125,0.4033331238271275,1.6647520735275128,1.2114067414534957e-06,5.000065121317158e-06,224.62237182966473,927.1258351307066,True
0.034222713341131396,337.72866809332334,0.031239382541766916,133.07580095355286,-0.0072096261377323145,4:1,4,3,7,27.798130468143494,0.6424950307550396,1.1573265324329913,1.9297269815623243e-06,3.476017913304912e-06,436.9472834877208,787.0733005679245,True
0.09166392221740181,66.8457178246444,0.06963759645132846,88.91360721757857,0.008884663347665687,5:1,5,4,7,35.31096321716829,0.9527491270993222,0.9962934592705324,2.8615718553697052e-06,2.9923567932487556e-06,287.7863169291486,300.9392683433834,True
0.02438101046013533,39.42962835316601,0.08422951154818199,287.85731743952533,-0.008521172990684996,7:5,7,2,7,9.716492504691287,0.388431588925431,2.20907491963983,1.1666501400947217e-06,6.634932991951651e-06,129.9265602660274,738.913913960417,True
0.06011341348648041,218.62427279655643,0.02019825621200308,10.51290273062969,0.00930060161520661,4:1,4,3,7,28.260416845225784,2.7463679971453674,3.3164276638659396,8.248687027450797e-06,9.960855164655468e-06,144.46214835599986,174.44794932337118,True
0.021043603735077524,278.2857442685148,0.011287816352089497,49.44244388447794,-0.0063493330119293815,3:1,3,2,7,20.86666400674948,2.2893737752977446,0.3672672673962451,6.876109749645105e-06,1.1030833258061584e-06,1736.7118851729072,278.60781634011727,True
0.022846101779132228,142.1323228565013,0.01023521453463789,202.03203815401108,0.005232798518776341,5:3,5,2,7,11.727715982719056,1.9737981371664002,0.84834395660785,5.92828168176082e-06,2.547992037833617e-06,470.3897531298233,202.17483075084195,True
0.026888792677746173,24.32893940780657,0.04140475705331716,224.220481138154,-0.008682628544422059,4:1,4,3,7,27.756886400756184,1.883785198259653,0.34479387351182283,5.657928778495648e-06,1.0355847266417676e-06,1758.193078423553,321.8064365573038,True
0.10196052361554302,49.30949592725931,0.02112185721890699,313.9107843277586,0.006318423307564008,5:3,5,2,7,11.740381605254912,0.5139258149405421,0.47266613882717184,1.5435707112733823e-06,1.419647713529841e-06,275.8066875758125,253.66400809084422,True
0.0306685591869085,264.40238728422855,0.03815660815421648,30.368644745223754,0.00842215006205528,5:1,5,4,7,35.29477525217194,0.347895598886128,3.3595159257931138,1.0449007257665533e-06,1.009027030041423e-05,184.23552995538924,1779.1032682326475,True
0.030266870557781718,256.400392845991,0.12210709903643505,65.67114977313115,0.009196665091070085,5:2,5,3,7,17.660941639093725,2.141427898714609,1.6212156010980114,6.431755885121264e-06,4.869303790088614e-06,142.2502238872758,107.69369464373051,True
0.01122638111359313,198.74796958123414,0.02190762780795684,180.53487500265175,0.006786638561019171,3:1,3,2,7,21.1425194097814,0.43245617259475,0.3988452737534541,1.298877508233112e-06,1.1979275315579783e-06,1755.0259424207209,1618.6236821393538,True
0.08683989725715864,182.24211385336216,0.031935945826228766,99.89988854074872,0.007900868279319847,4:1,4,3,7,28.221224311820954,0.5091010868946676,2.1751080266870737,1.5290796919764964e-06,6.532913790754493e-06,110.03311673517445,470.11079247919895,True
0.07935567458986124,50.9043717915698,0.023949189011719735,225.24404031415756,0.007911973102716355,3:1,3,2,7,21.166151435157044,0.4074669839434108,0.4704102599880568,1.2238227462823916e-06,1.4128722054642612e-06,558.3271344464662,644.5744632645496,True
0.22842512020418554,58.112777524373136,0.18630297858609746,31.91969886328284,-0.006444620246780543,5:3,5,2,7,11.591479430454228,0.5114979718007568,0.5937448968432542,1.5362787102623567e-06,1.7833064736032268e-06,101.9588232645793,118.35341357925914,True
0.01171728773668743,169.45630016682625,0.03361538733777691,106.17381940135948,0.007929721191640784,5:1,5,4,7,35.27754024170743,0.37406537419355423,0.7598358656244366,1.1235013671642267e-06,2.2821589292778183e-06,819.6563928303317,1664.9611745100422,True
