regime,count,GMerr,GMerr_n,MedErr,MedErr_n,p16Err,p16Err_n,p84Err,p84Err_n
Inner (Overall),17084,-0.002015863680852403,2.1062670786718893,-0.011713611406320873,2.0673494862402078,-0.05425191917554119,1.0870665609249446,0.02768410068488622,3.1233407487802998
"Inner (Overall, low e)",5708,5.812737903058164e-06,1.5457900070465516,-0.0005645657732149085,1.5424099062915515,-0.028173659292661267,0.6523811024059294,0.026250771089505326,2.393280649967392
"Inner (Overall, high e)",11376,-0.003030256173666737,2.387490982050707,-0.019833764628294143,2.3983540834405375,-0.06402946187432809,1.37282527003051,0.028847621368138232,3.340128769136329
"Inner (3:1 MMR, low e)",1048,-0.0028413773135446867,0.5550754021791949,-0.001794386688170808,0.5520846371124162,-0.036135822201923906,0.22280819500857857,0.02729593745938227,0.9091700996654094
"Inner (5:3 MMR, low e)",1241,-0.0023985824740535614,1.6116799944042224,-0.0022687582489119627,1.5883849380581414,-0.02496936093460979,1.0575316656185654,0.02285880221908987,2.1683503935717288
"Inner (7:5 MMR, low e)",2143,-0.00040423593888547964,1.868663139510634,0.0007417297040459326,1.8467760628802472,-0.0242371139375286,1.1421741002440466,0.02002866733545812,2.62651465972062
"Inner (4:1 MMR, low e)",642,0.014854933227608506,1.311631310209177,0.008178340133548756,1.172612203413796,-0.05564731293939639,0.6520633110878049,0.10258126502756218,2.0586625791691717
"Inner (5:2 MMR, low e)",634,-0.004231870871052066,2.2002256412566266,-0.0034289364648430864,2.170185093702018,-0.02677345786661183,1.6210175141140275,0.019533465762325834,2.7963710847450534
"Inner (5:1 MMR, low e)",0,,,,,,,,
"Inner (3:1 MMR, high e)",1937,-0.014567019722821775,1.229981942485277,-0.01670207049569089,1.2380808222201114,-0.053031768031800715,0.8209347517023264,0.024443467644180927,1.640242404086128
"Inner (5:3 MMR, high e)",1423,0.058878719127650934,2.3427179129877467,0.003062418225247483,2.3072389595450793,-0.0360575282556327,1.7354249566706557,0.09047245672052147,2.9528113447877278
"Inner (7:5 MMR, high e)",589,0.1493782395507587,2.752072424535264,0.024296882101426297,2.7038640220248076,-0.03105287341618559,1.9761268892410213,0.3680473067981363,3.565788151461802
"Inner (4:1 MMR, high e)",2352,-0.020426456597974024,2.0946188087167092,-0.023301357250714572,2.013371723574545,-0.06464425526434235,1.2994442890807802,0.021741293440464705,2.9350512511855578
"Inner (5:2 MMR, high e)",2081,-0.026977769884526985,2.9942974582259674,-0.026991156218649948,2.9952296670445397,-0.05816931954583386,2.292797851420743,0.000838385871434227,3.7025980411964814
"Inner (5:1 MMR, high e)",2994,-0.024662762990793546,2.8942176661029038,-0.03314838487188279,2.841856997596208,-0.08998685247576295,2.140997365704038,0.04062772608744432,3.6085787852925026
Outer (Overall),17084,-0.00880709502677397,2.140697737240465,-0.01810069324979418,2.0900522954823533,-0.053638938511143985,1.0795228754894448,0.016440639493136303,3.1705314597039482
"Outer (Overall, low e)",5708,-0.004247649689520276,1.622303491289014,-0.0023082234468649347,1.5171010830336513,-0.030307905669042148,0.6569996661339622,0.01980345606377462,2.605710860404238
"Outer (Overall, high e)",11376,-0.011094833597892474,2.4008062425051353,-0.027428705057745157,2.3685974092460333,-0.06316200607518964,1.3785188820468617,0.013014886352106863,3.3478412789702805
"Outer (3:1 MMR, low e)",1048,-0.005872695291989024,0.5364523991714998,-0.013516649584687948,0.5492569137642748,-0.033717364091419115,0.23691659445152655,0.0233221171631463,0.8360642402703838
"Outer (5:3 MMR, low e)",1241,-0.005129640395452973,1.7859942005716647,-0.008506001091301176,1.698760711113559,-0.03075720870482576,1.1517734260687418,0.02144222744335817,2.4962594228487918
"Outer (7:5 MMR, low e)",2143,-0.0013409303079296242,1.9864233935590756,0.0007614715313400134,1.9201286972032683,-0.026286041174785637,1.1889514839101496,0.019147687008498074,2.831224030673482
"Outer (4:1 MMR, low e)",642,-0.0065102815058606656,1.017469970163462,0.003699726905948233,1.0297510855748961,-0.0357565274178846,0.724010865174802,0.0219549931193024,1.3079496050854102
"Outer (5:2 MMR, low e)",634,-0.007368930054202446,2.47849583248341,-0.0032943069186469644,2.3967718532255615,-0.028895083011143394,1.742601852208456,0.011866239171832611,3.3296457093263254
"Outer (5:1 MMR, low e)",0,,,,,,,,
"Outer (3:1 MMR, high e)",1937,-0.017497496697681213,1.1954624837313685,-0.02252059055386283,1.2068623311621087,-0.05116424657113443,0.8450511077868117,0.019651134926852453,1.5840593515626678
"Outer (5:3 MMR, high e)",1423,0.056772623677226956,2.53842142579097,0.004156814361215832,2.487503007762239,-0.03907748766803696,1.8240241086236593,0.08500640644026969,3.254218733725086
"Outer (7:5 MMR, high e)",589,0.1454910895395796,2.8846361324814405,0.0236130389121601,2.8231625407100336,-0.03564951879426008,2.033266881418612,0.36057759025104774,3.7125819584276503
"Outer (4:1 MMR, high e)",2352,-0.02942514125923825,1.828129130987292,-0.031188672716348467,1.8452314980750022,-0.06146763462956123,1.3574963097272588,0.00790401139942917,2.3316504350542924
"Outer (5:2 MMR, high e)",2081,-0.029821044280342022,3.3595725521970086,-0.031045528123618292,3.300312890556684,-0.05910100000394428,2.4339278522449312,-0.0011094995514060993,4.327982971530337
"Outer (5:1 MMR, high e)",2994,-0.042597977871944755,2.8035091568518875,-0.043012709320082776,2.8376217075951486,-0.0799888688056838,2.2493735266218104,-0.00024550415180915635,3.3339613647189834
