regime,count,GMerr,GMerr_n,MedErr,MedErr_n,p16Err,p16Err_n,p84Err,p84Err_n
Inner (Overall),7066,-0.0007351703921386103,0.7755832002302602,0.0006288502851354992,0.6788754724846505,-0.04992029701145833,-0.18253654225584226,0.08861513994912781,1.8200760692662914
Inner (3:1 MMR),2094,-0.00156764918269564,0.14967656492966136,-0.0019386062382486906,0.13539328045921084,-0.014180622251956133,-0.34919713195384844,0.011823123973354423,0.6796062969734693
Inner (5:3 MMR),1532,-0.000904667308111031,1.6117669197123028,0.0003692857535752833,1.5669038235036992,-0.018095935797755952,1.0142106772027597,0.017175187304438684,2.186646845007654
Inner (7:5 MMR),907,0.0023753960083545463,1.8911546721095709,0.0028457955363032834,1.862214168075308,-0.023398853343082872,1.5365110580274128,0.02608480870363921,2.2722347013492676
Inner (4:1 MMR),1395,-0.062262554069990886,-0.011414010951202546,-0.04829125400776892,-0.026229332038945403,-0.4578973104543752,-0.543622730686299,0.2874292558010316,0.5342613110113844
Inner (5:2 MMR),719,0.12591455788900682,0.5012872975392985,0.15259148855337712,0.5062092062610996,-0.2469315360266737,0.03290671285209884,0.48150053937476756,0.9669870016289747
Inner (5:1 MMR),419,-0.01517158630166328,1.5222934024053727,0.02132849354911892,1.5124315364459886,-0.27270568678723456,0.9735177929818962,0.2283169170275725,2.105818049539498
Outer (Overall),7066,-0.004192227288566295,0.8211920332184994,-0.0006636177890407603,0.6571946219847713,-0.050746077966525124,-0.19879288771449027,0.052777557767952135,1.9667219655340424
Outer (3:1 MMR),2094,-0.001239401794919712,0.14611031441509095,-0.0018086534409750233,0.1403349963707591,-0.012879938130973812,-0.36672454648630093,0.010833176722707059,0.663919976812224
Outer (5:3 MMR),1532,-0.0019062657545664409,1.8186440122509198,-0.0007687366030042055,1.7818251491097323,-0.021407043879724127,1.0802015382712247,0.016586500293906774,2.559982539232175
Outer (7:5 MMR),907,0.00196829988525749,2.003642524090576,0.004053112400205376,1.983169487460769,-0.025502581095320994,1.577252725012697,0.025451914414501668,2.4121977794564584
Outer (4:1 MMR),1395,-0.06419808383959788,-0.026999675374863245,-0.04747035227346686,-0.07767872646686681,-0.45053230981099557,-0.5515059995835684,0.2688796888917885,0.5238008957579339
Outer (5:2 MMR),719,0.12056244789135426,0.4598765908364619,0.14454297267937105,0.4423820947004717,-0.25685080685452333,0.048957342617733886,0.47813341840608625,0.8907607098971718
Outer (5:1 MMR),419,-0.05494007780435536,1.4323026027557841,-0.0418366540495097,1.4059659027986247,-0.19424779836404527,0.9517130628021678,0.07330601624663462,1.9008535187813194
