regime,count,GMerr,GMerr_n,MedErr,MedErr_n,p16Err,p16Err_n,p84Err,p84Err_n
Inner (Overall),8423,-0.004251125976098993,1.403232032692926,-0.0023318594170386297,1.4221462175012585,-0.03226979329071141,0.24438450307942614,0.025929160851148752,2.4219190680816634
"Inner (Overall, low e)",6123,0.005039891536355426,1.1028249175355964,0.0009665915844174994,1.1431824815813192,-0.023717386598881767,0.06395494515142314,0.03010694853568674,2.068105742059582
"Inner (Overall, high e)",2300,-0.028985430423385247,2.2029680179574167,-0.013997042394854452,2.1653984322293187,-0.050997713094469356,1.246872916442105,0.012892868553795359,3.112899495911657
"Inner (3:1 MMR, low e)",1573,-0.0016236906224779502,0.1416537230012053,-0.0010352290736998994,0.13407122119489787,-0.01492459792421634,-0.3641028924961181,0.011900385856650588,0.6598661231082668
"Inner (5:3 MMR, low e)",1261,-0.00023487853979960112,1.53851977650164,0.0010318126819127674,1.4941719139240215,-0.017171552015888412,0.9003315650321276,0.0174877358367735,2.159358508681872
"Inner (7:5 MMR, low e)",1012,0.0027008515560307533,1.7997593792220103,0.003346922821841411,1.7843307320073039,-0.02555968530167814,1.3523487200330022,0.029464070066820638,2.229152037108817
"Inner (4:1 MMR, low e)",1136,0.019737051356381215,0.4964656790938295,0.010792085508205373,0.4612768237347894,-0.0780413080705087,-0.0846419854006736,0.15711987401969693,1.115761109227948
"Inner (5:2 MMR, low e)",719,-0.0005331203910963116,2.1794543830487494,-0.00021975699292812342,2.1477158997626358,-0.019843254770787452,1.4770543810814072,0.018337918286749813,2.8600564174803087
"Inner (5:1 MMR, low e)",422,0.021180721589088323,1.5102678222409418,0.015441237446253307,1.4665802982346126,-0.253342915931133,0.949734545904708,0.30639080426710474,2.053404376686287
"Inner (3:1 MMR, high e)",441,-0.007198880270519559,1.217110831158228,-0.010193038150707023,1.2099348824358487,-0.023512905946171246,0.8525680423349469,0.008156502397088213,1.5796167548729534
"Inner (5:3 MMR, high e)",425,-0.006568502259837699,2.425769144692909,-0.010568113536749926,2.384672431488777,-0.031365313135169014,1.9477152675402272,0.012133993104402434,2.9481766722511793
"Inner (7:5 MMR, high e)",169,0.06368482547584955,2.529819598243061,0.022412166065771885,2.546430733144812,-0.04441818085812138,2.0404414925138323,0.1986889550294795,3.00580000533764
"Inner (4:1 MMR, high e)",469,-0.012536509792820715,1.732264635220684,-0.01289044396817427,1.7408172725623476,-0.03597844729661236,1.1031431702988033,0.006656215267077591,2.3525852892957397
"Inner (5:2 MMR, high e)",407,-0.01989914602993989,3.198071111261864,-0.01634778683740077,3.192572639606744,-0.043820654384832035,2.540650449453794,0.0008211843955174544,3.8744062358459295
"Inner (5:1 MMR, high e)",389,-0.14777462800117225,2.461547840518346,-0.09054511026068798,2.3849550816037453,-0.41734262149921825,1.5921716573300877,0.059097864226548544,3.336785249438652
Outer (Overall),8423,-0.012460147761989792,1.4784443283095259,-0.004969495226261674,1.4662625599086858,-0.02541924728495266,0.2216556298586656,0.01320253507721695,2.597583964977822
"Outer (Overall, low e)",6123,-0.006101713880637219,1.169094852993211,-0.00020987380971399118,1.146226387554378,-0.01822507451036244,0.02518454069415542,0.013994785163037976,2.229569553295279
"Outer (Overall, high e)",2300,-0.029387404568738458,2.301986431510306,-0.01615767318410758,2.1912176586662095,-0.04966436832719234,1.2450582900845384,0.010615604613703722,3.32758876335361
"Outer (3:1 MMR, low e)",1573,-0.0011333499786032688,0.13749210440160387,-0.001215567491472944,0.12577887440946947,-0.012966426900226136,-0.36098300370859815,0.010462820145273652,0.6657226084413358
"Outer (5:3 MMR, low e)",1261,-0.0012328517133229201,1.7573871473964113,0.0016044990139742004,1.714623923963527,-0.019998834308123777,0.9574791259801737,0.016782716782001276,2.5379068940423886
"Outer (7:5 MMR, low e)",1012,0.0015455803252971446,1.9078534674414658,0.004136282237588423,1.8888772923571582,-0.02859354181573304,1.4179369450301769,0.027232084725444083,2.371222369861929
"Outer (4:1 MMR, low e)",1136,-0.001964929472904718,0.42946159036033654,-0.0007146661744899456,0.3991934000186354,-0.01350111793229006,-0.1590491519935518,0.008920056406648303,1.0317524850182895
"Outer (5:2 MMR, low e)",719,-0.002935124485992936,2.414736329821437,0.0011411087060157422,2.2749365275482583,-0.016906545157093975,1.5598648480462505,0.010048159620266953,3.304712280316832
"Outer (5:1 MMR, low e)",422,-0.07404033522950369,1.3535924524765763,-0.042462533908518854,1.3111224320918666,-0.232655924899145,0.8303254937913969,0.07775393893543904,1.8800851104466934
"Outer (3:1 MMR, high e)",441,-0.007366377484981995,1.2216779419053687,-0.011936206813679743,1.2307146121909611,-0.02491497458729264,0.8624597419975238,0.009975837320391069,1.6185128433149707
"Outer (5:3 MMR, high e)",425,-0.007378052638175108,2.6507771670382314,-0.013066690451658397,2.539234851613553,-0.032930705721891045,2.0331608297182995,0.010764465156110691,3.3168456947457976
"Outer (7:5 MMR, high e)",169,0.06225190855063006,2.6514764259259684,0.019456155096569,2.6776746931216246,-0.03870155822997322,2.1175287601899973,0.1997611987138564,3.1798412130186153
"Outer (4:1 MMR, high e)",469,-0.0150250316134686,1.68822085240896,-0.01572528175199406,1.7239424117986146,-0.0308539549758565,1.095923623154197,0.0037958574189239807,2.2480250402744275
"Outer (5:2 MMR, high e)",407,-0.021812463320895484,3.59996016939175,-0.022197180473301725,3.554327423985588,-0.04525706354621251,2.661496732595382,-0.0008186079615857942,4.662261828921758
"Outer (5:1 MMR, high e)",389,-0.14345230286049412,2.3757574277595266,-0.07904958592877905,2.357897619271204,-0.3507515627659579,1.6082850313838233,0.046571997694620317,3.152944902027237
