regime,count,GMerr,GMerr_n,MedErr,MedErr_n,p16Err,p16Err_n,p84Err,p84Err_n
Inner (Overall),17084,-0.010020727666175707,2.2774847122822353,-0.012213753463298605,2.2375824678880116,-0.06122117023049214,1.319020709925613,0.029145954618320997,3.2646520602283924
"Inner (Overall, low e)",5708,-0.0010524762655380934,1.6696002793471576,-0.0008667918457827064,1.6822416192127845,-0.027560901963752955,0.8992257911338517,0.025355705740542977,2.4016150422319753
"Inner (Overall, high e)",11376,-0.014520620334498417,2.58249564259108,-0.020436642588505815,2.593019629976124,-0.0800149679298084,1.657160325758398,0.034005877768804545,3.485295357216512
"Inner (3:1 MMR, low e)",1048,-0.005023158105925673,0.8409007943935025,-0.00329958936931113,0.8163482403775205,-0.031598863568489496,0.42609848586065996,0.02277936616098025,1.2859762269577728
"Inner (5:3 MMR, low e)",1241,-0.0023971555023510507,1.6706361568371184,-0.0022676552670450206,1.6964047907581046,-0.024967475163817025,1.1813454801708527,0.022860198636572952,2.15134626905733
"Inner (7:5 MMR, low e)",2143,-0.0021216973931038096,1.898077190454445,0.0005589333975262845,1.9102551170593511,-0.025019825216112457,1.2904572402681769,0.01991091988232234,2.507901730679628
"Inner (4:1 MMR, low e)",642,0.01476437611352462,1.576681473612544,0.009230094419119077,1.4905110620192163,-0.05490853834516573,0.9505039956476944,0.10033318493246271,2.2167485046505715
"Inner (5:2 MMR, low e)",634,-0.0042591905389983194,2.359220766799988,-0.0034650397291130664,2.376600880537196,-0.02682044068496951,1.8690253773006915,0.019533309630538273,2.8856578430902555
"Inner (5:1 MMR, low e)",0,,,,,,,,
"Inner (3:1 MMR, high e)",1937,-0.0175688635133134,1.5243257456720274,-0.015472221016135872,1.521633245267846,-0.04896565966703425,1.0429404497099044,0.020248302730025723,2.031391538325261
"Inner (5:3 MMR, high e)",1423,0.05888004222218997,2.401495238408265,0.003063824506320065,2.367621734151617,-0.03605499866603707,1.8561985664087697,0.09047431890456946,2.911460996219244
"Inner (7:5 MMR, high e)",589,0.14677046719613707,2.7948442314657838,0.02400882663681713,2.7394314006773457,-0.03249239767797662,2.1360870487292796,0.3680511152476714,3.502979394787054
"Inner (4:1 MMR, high e)",2352,-0.020570737090416166,2.3535900036571085,-0.02367894070675535,2.2979699214267053,-0.060817693126432974,1.595428264911982,0.01890294671720941,3.106318845414908
"Inner (5:2 MMR, high e)",2081,-0.027022896340010833,3.168455966050012,-0.02702037136190682,3.1805176525420156,-0.05819871493308512,2.542771907487164,0.0007962029553583206,3.7970331768424175
"Inner (5:1 MMR, high e)",2994,-0.06572236895138468,3.0838877522409858,-0.058519005690984956,3.0954905070335363,-0.22924545867763393,2.4191609460731462,0.08651989111628425,3.7364221201492396
Outer (Overall),17084,-0.015674571237990525,2.3778037655451234,-0.01789352346947014,2.3192441837431947,-0.062180770269103736,1.3424205869332306,0.020332461160997718,3.4258953873686067
"Outer (Overall, low e)",5708,-0.004671297071800108,1.7634711725020664,-0.002621397332360974,1.7043065632793484,-0.030162531314071487,0.9380657366864991,0.019363230208659113,2.581157029426791
"Outer (Overall, high e)",11376,-0.021195553036567824,2.6860501123357143,-0.028007353586420824,2.674526845972533,-0.08456653584974945,1.6846694348067581,0.021534520849123433,3.6647503832048036
"Outer (3:1 MMR, low e)",1048,-0.006891276855561778,0.8103142100831335,-0.010412679916561097,0.8167097892830646,-0.03258681405235096,0.47791841695166,0.02211380299900164,1.1405056887986922
"Outer (5:3 MMR, low e)",1241,-0.005128208999457734,1.834418294751509,-0.008505415124881623,1.8157349577895456,-0.030755258189276595,1.2902839676054056,0.021443426088721015,2.3846971807752047
"Outer (7:5 MMR, low e)",2143,-0.0019803094209757746,2.021756621132206,0.0005797741611302735,2.027919113173018,-0.026519399346850936,1.3571313806636434,0.019067027730292816,2.7004076089019815
"Outer (4:1 MMR, low e)",642,-0.006452580830411498,1.403035063020328,-0.0006336480554759435,1.402777395997643,-0.03402917829240917,1.0829358282186112,0.019639715069221342,1.7138001031949543
"Outer (5:2 MMR, low e)",634,-0.0073994293227190484,2.6921105790893987,-0.0032113666482094724,2.644869690901407,-0.028927002283539498,2.0530424453807945,0.011821608641357569,3.395527210356584
"Outer (5:1 MMR, low e)",0,,,,,,,,
"Outer (3:1 MMR, high e)",1937,-0.02177467450681583,1.4668644516506713,-0.022549714369246906,1.4744206766528793,-0.052759255322314715,1.0781715859408822,0.0217838013243838,1.884550203610317
"Outer (5:3 MMR, high e)",1423,0.056774133742414634,2.5654239341401017,0.004158099021968403,2.5360045907947164,-0.039075824286768535,1.9668974051956196,0.08500786692951899,3.1649882873500665
"Outer (7:5 MMR, high e)",589,0.14460553430867384,2.9124439117943526,0.023134742283847355,2.8646079506558677,-0.03601786193003461,2.188855608234304,0.3605022570074048,3.662853232613016
"Outer (4:1 MMR, high e)",2352,-0.029294399537302396,2.214952480423089,-0.03044749768637431,2.230580863346261,-0.06068290954896563,1.7310708365879095,0.0067424551461768125,2.7258096334263024
"Outer (5:2 MMR, high e)",2081,-0.029856022445275455,3.51313292584886,-0.031087060464663696,3.4855932996841035,-0.059149063634695236,2.729704283976309,-0.0011396898413712272,4.316789727240382
"Outer (5:1 MMR, high e)",2994,-0.07811439827227942,3.282820327357686,-0.07755835905985524,3.2839624668496508,-0.21570373178325275,2.687241238852025,0.049995525087891866,3.866978760132976
