regime,count,GMerr,GMerr_n,MedErr,MedErr_n,p16Err,p16Err_n,p84Err,p84Err_n
Inner (Overall),9540,-0.020972089056252405,1.9524911198394068,-0.00984223403810706,2.027654596779572,-0.07718647088762923,0.6989720213889472,0.036156318700723986,3.106862328975927
"Inner (Overall, low e)",3955,0.00528790269167254,1.1428692117064803,0.000981965429333889,1.1367220493179302,-0.028609588702594915,0.11112042393651175,0.03569253920046401,2.156488345802084
"Inner (Overall, high e)",5585,-0.039568018754201045,2.525822300979196,-0.022354980255099223,2.5643084121058592,-0.12847913102178668,1.583259797871257,0.03692121260111828,3.4124741059563433
"Inner (3:1 MMR, low e)",1609,-0.0002938881143960749,0.2506180586365565,0.0007300333630320245,0.2458726029677395,-0.027245745917871725,-0.2604810274770894,0.02789774851858964,0.7637886053394162
"Inner (5:3 MMR, low e)",767,0.00045466559864319603,1.6444495570729,0.00030795784716406284,1.6173857461453924,-0.018921873333777508,1.2223571341197959,0.021244109423123745,2.0635040136829623
"Inner (7:5 MMR, low e)",242,-0.004763916058803632,2.054227664195168,0.0016380032379488818,2.0611835049338105,-0.023846157954070725,1.555101104996681,0.016299448057310685,2.4424358276906015
"Inner (4:1 MMR, low e)",726,0.006587366989966451,1.3794571528834465,0.002325606387231042,1.2542872612503546,-0.05823155900260199,0.6800581935994102,0.08299696766491993,2.1267355514967448
"Inner (5:2 MMR, low e)",316,-0.0030519826097556157,2.392599872109332,-0.0017523254625296766,2.3466217305423216,-0.02173038219137671,1.9711429572169736,0.016021973224407064,2.833822255236338
"Inner (5:1 MMR, low e)",295,0.06228019784293764,2.036745485975707,0.10375169199467459,2.0762518736540763,-0.21021652887551917,1.4413941775732737,0.2947786643141345,2.5927712485248193
"Inner (3:1 MMR, high e)",793,-0.01668549474471394,1.293414167318478,-0.012776905054039962,1.2906803469460209,-0.03378822460096762,0.8367749194844087,0.014917888479551245,1.731776617900489
"Inner (5:3 MMR, high e)",343,-0.003964260317577555,2.2260033785174866,0.0012786431445953462,2.1934530716697296,-0.036182396383373526,1.780959157798891,0.025159503843880035,2.6267054856668053
"Inner (7:5 MMR, high e)",23,0.007169411510788325,2.559060792540264,0.0012981589892986144,2.5669891646672407,-0.022637884541324035,2.2038668185793275,0.044655871288337104,2.8904667647636395
"Inner (4:1 MMR, high e)",1176,-0.021344603669910315,2.416720767847244,-0.019460083465698667,2.334784738515985,-0.054584098789467295,1.5195350137465589,0.008472755145807153,3.338178866979533
"Inner (5:2 MMR, high e)",602,-0.027211263310351442,3.175274354099638,-0.025027884189415175,3.1293745159432738,-0.05314382593578075,2.635241460157442,-0.0016604926531732984,3.7392947807629233
"Inner (5:1 MMR, high e)",2648,-0.06234082634321284,2.834246138621221,-0.0566469279444101,2.82197762711777,-0.25401966056808734,2.159765145120144,0.11790628463967698,3.5160454560746746
Outer (Overall),9540,-0.032091643773561815,1.9848916852808072,-0.014629593220994407,2.056075875774935,-0.07390206673755255,0.6901025279564018,0.01834321472485052,3.180698504147435
"Outer (Overall, low e)",3955,-0.007213332078797211,1.1423976876491369,-0.0023994837241044136,1.0744916388386438,-0.024237340873046524,0.06721317711193973,0.018102325970765484,2.185778311723838
"Outer (Overall, high e)",5585,-0.04970914113305944,2.5815011321265113,-0.028275316476577234,2.604906009190261,-0.12733582419552641,1.6241500879332724,0.01850010089663215,3.4978405009913467
"Outer (3:1 MMR, low e)",1609,-0.0063895769118647765,0.22251420133361827,-0.0010477242573777234,0.23610182572719288,-0.020322297805489543,-0.27159664707692344,0.018408349538895488,0.7147600963520835
"Outer (5:3 MMR, low e)",767,-0.0022173556218144258,1.8193031925896435,-0.0020485852207416484,1.7781723085452006,-0.024308491908936355,1.2712336890267455,0.02032083802844174,2.3397527593854317
"Outer (7:5 MMR, low e)",242,-0.004975688721259437,2.1639366680908587,0.0017846303287887978,2.152990841273473,-0.024157663036057275,1.5759325088576892,0.016860215885910388,2.6609877288053423
"Outer (4:1 MMR, low e)",726,-0.004913146949486779,1.0833663230406243,-0.005971155158714954,1.0794440043178004,-0.022818524491029755,0.663623424265168,0.012758028991054141,1.504140980883779
"Outer (5:2 MMR, low e)",316,-0.006167627833580615,2.6939232240647843,-0.003737033072421193,2.6084314404952242,-0.02411947347573864,2.0657916348431518,0.011476121978793295,3.252768350395195
"Outer (5:1 MMR, low e)",295,-0.033312391888939495,2.0450020101028294,-0.020946168618395312,1.9986850390852855,-0.16950869384057013,1.6509200177217767,0.08404808247548556,2.4255843822574428
"Outer (3:1 MMR, high e)",793,-0.02017345211995158,1.2796335561601677,-0.01775892397621756,1.3041302066162122,-0.03696710426383884,0.8852908607709076,0.01661494888390451,1.6753859728250382
