regime,count,GMerr,GMerr_n,MedErr,MedErr_n,p16Err,p16Err_n,p84Err,p84Err_n
Inner (Overall),17084,-0.0020216063693643204,2.287912679697989,-0.011915534530254243,2.252939126853247,-0.053139462310897737,1.3205897084489917,0.02628548205793636,3.286821069141202
"Inner (Overall, low e)",5708,-2.5317378784234893e-05,1.6702114667516994,-0.0006952761030500478,1.6831981194705454,-0.027323542063770693,0.8998741507508751,0.025362276611668406,2.4005173744405384
"Inner (Overall, high e)",11376,-0.003023260514778446,2.5978492587677344,-0.01969125085357952,2.6175429383777327,-0.06256578736356802,1.6666085038737999,0.027298698134339678,3.5002556656043633
"Inner (3:1 MMR, low e)",1048,-0.002954969578263231,0.8421281099947504,-0.0030764817007842785,0.8171809956553989,-0.031547506164777056,0.42648403571719434,0.02290402523416492,1.2859764795934923
"Inner (5:3 MMR, low e)",1241,-0.0023985824740535614,1.6706368365978816,-0.0022687582489119627,1.6964050888139863,-0.02496936093460979,1.1813459191575573,0.02285880221908987,2.151346650712793
"Inner (7:5 MMR, low e)",2143,-0.00040423593888547964,1.8990801600925782,0.0007417297040459326,1.9136194772365849,-0.0242371139375286,1.2931445517388598,0.02002866733545812,2.5070705412252674
"Inner (4:1 MMR, low e)",642,0.014763584298284222,1.5766769888993128,0.009230655976168735,1.4904898483608533,-0.05491673288817475,0.9504473948761333,0.10032860484612463,2.2167309049164867
"Inner (5:2 MMR, low e)",634,-0.004231870871052066,2.359307679455009,-0.0034289364648430864,2.376429852027689,-0.02677345786661183,1.8690070465849968,0.019533465762325834,2.885370961217827
"Inner (5:1 MMR, low e)",0,,,,,,,,
"Inner (3:1 MMR, high e)",1937,-0.014308434575619445,1.5251518251382994,-0.01543869388394527,1.5219934047841313,-0.0485417765549142,1.0429404807192624,0.020097906918445884,2.0315927704873653
"Inner (5:3 MMR, high e)",1423,0.058878719127650934,2.4014965387961977,0.003062418225247483,2.3676220989218026,-0.0360575282556327,1.8561989949373814,0.09047245672052147,2.9114614050767536
"Inner (7:5 MMR, high e)",589,0.1493782395507587,2.79590702532488,0.024296882101426297,2.7405174389128066,-0.03105287341618559,2.1360879741205823,0.3680473067981363,3.502979308015977
"Inner (4:1 MMR, high e)",2352,-0.02057159963846232,2.3535819173876105,-0.02368451472280873,2.297932184520137,-0.060800652618645395,1.5954211049750604,0.01890211473085571,3.1063172210494727
"Inner (5:2 MMR, high e)",2081,-0.026977769884526985,3.168445409475901,-0.026991156218649948,3.180638370185931,-0.05816931954583386,2.543312803921417,0.000838385871434227,3.7971422064718223
"Inner (5:1 MMR, high e)",2994,-0.024689456505619413,3.141494890785074,-0.033868351542513934,3.144349948577282,-0.08907829087274177,2.5182179120369197,0.03956427996488362,3.7424116469828066
Outer (Overall),17084,-0.008767341128582613,2.3836582447692645,-0.0180382753215757,2.329840341727381,-0.053323478371876995,1.3448175865493315,0.015997254176754527,3.452038074663959
"Outer (Overall, low e)",5708,-0.0042364530061519785,1.7642770091016697,-0.002586429719975236,1.7054883594873615,-0.030063778172141054,0.9380658246560256,0.01939135911858502,2.581543286976837
"Outer (Overall, high e)",11376,-0.011040750886215684,2.694437788826107,-0.02726779579601926,2.6945865693135995,-0.06279884028930784,1.6857228196002185,0.012541069273073031,3.6685038005854556
"Outer (3:1 MMR, low e)",1048,-0.0058470976833448875,0.8116021874610871,-0.010412633746051432,0.8173221199728186,-0.03264191733087616,0.4811251649043972,0.022113509256237604,1.1406442234723702
"Outer (5:3 MMR, low e)",1241,-0.005129640395452973,1.8344191163881671,-0.008506001091301176,1.815735320558643,-0.03075720870482576,1.2902845273430226,0.02144222744335817,2.384697521400758
"Outer (7:5 MMR, low e)",2143,-0.0013409303079296242,2.023305695085678,0.0007614715313400134,2.0292947411399522,-0.026286041174785637,1.3606171312580975,0.019147687008498074,2.7017725311992438
"Outer (4:1 MMR, low e)",642,-0.00645251768217359,1.4030365806686402,-0.0005789554690197606,1.4027486503157123,-0.034062730784109575,1.0829141469315184,0.01964539837568616,1.7138186890145817
"Outer (5:2 MMR, low e)",634,-0.007368930054202446,2.691997417503975,-0.0032943069186469644,2.6444646018482674,-0.028895083011143394,2.053178708813177,0.011866239171832611,3.3964620633236473
"Outer (5:1 MMR, low e)",0,,,,,,,,
"Outer (3:1 MMR, high e)",1937,-0.01742809964963722,1.4698929691077485,-0.02254011865745151,1.4759386917481765,-0.05239734136309092,1.0801871206328097,0.021738146190151443,1.8845501390715997
"Outer (5:3 MMR, high e)",1423,0.056772623677226956,2.565425309715294,0.004156814361215832,2.5360050036872717,-0.03907748766803696,1.9668980060549917,0.08500640644026969,3.1649887915971946
"Outer (7:5 MMR, high e)",589,0.1454910895395796,2.9120167461413486,0.0236130389121601,2.8646069449554736,-0.03564951879426008,2.188856436061516,0.36057759025104774,3.662868543636027
"Outer (4:1 MMR, high e)",2352,-0.029285362576136117,2.2149533343101226,-0.03038490828925709,2.2305127782263563,-0.06068928225639461,1.731043928089253,0.006759259019536254,2.7258230631447358
"Outer (5:2 MMR, high e)",2081,-0.029821044280342022,3.516121147714506,-0.031045528123618292,3.4877517940339846,-0.05910100000394428,2.7317346216866056,-0.0011094995514060993,4.319443374218744
"Outer (5:1 MMR, high e)",2994,-0.04254718849875906,3.310736531272766,-0.04034831374195427,3.3393743250277774,-0.07949801990572694,2.7550749274159045,-0.0028619749939627955,3.845578233336388
