regime,count,GMerr,GMerr_n,MedErr,MedErr_n,p16Err,p16Err_n,p84Err,p84Err_n
Inner (Overall),8018,2.6912508233457,3.0409166116279818,2.4144722862658434,2.9057949895138546,1.500221066142979,2.185403799948071,4.028202400424983,4.0668168721367195
Inner (3:1 MMR),1781,1.8132368970588566,2.0184227904938314,1.8192584043916893,2.0527160895931473,1.5455799989925065,1.7061655757986676,2.074907232646652,2.333505627008252
Inner (5:3 MMR),1327,1.5435668130556532,3.1037502416811305,1.4717927319031914,3.0485867242985907,1.226355205120196,2.645998437270924,1.8757991150053708,3.58021210524316
Inner (7:5 MMR),642,1.533111768393112,2.9464413456271683,1.4757807756588295,2.8871247129991837,1.2561820870255664,2.517236942068355,1.878694182588363,3.362883064156466
Inner (4:1 MMR),1615,3.2060176099119606,3.0380424112277398,3.2021537682245884,3.0655083583909017,2.696014992299815,2.726911664125242,3.7186079967344345,3.355964850879133
Inner (5:2 MMR),1354,2.9826454540747176,2.741671163093199,3.0093048526265314,2.776629150465493,2.3742071192450003,2.42631345513581,3.604026353297561,3.0430388687198793
Inner (5:1 MMR),1299,4.687867570445273,4.741313631788529,4.731430833096882,4.7138079353091005,4.089594351078326,4.284947923671367,5.278284330353699,5.2076407899881945
Outer (Overall),8018,3.2130829651392805,3.6125428506771553,2.9817961321256465,3.3134638698542074,1.7645660464930872,2.6403515444065544,4.63635199918648,4.827021673281638
Outer (3:1 MMR),1781,2.3607397262225156,2.545009279297534,2.3510614711059086,2.5797188409810214,2.0636700579217764,2.2359473829151333,2.6563976268688796,2.863299559891593
Outer (5:3 MMR),1327,1.7494025696299589,3.2614569122868646,1.680017547481262,3.215130015372769,1.4412455504409483,2.826020712705986,2.0746234141627315,3.707941872480186
Outer (7:5 MMR),642,1.663194741241175,3.0631106304946614,1.6097825393007041,3.0123228826710386,1.380443799540857,2.6400735007933784,1.9918507748662961,3.4817824546220333
Outer (4:1 MMR),1615,3.9237304309979093,3.9865801983543028,3.9521497314319207,4.011582336554209,3.5074792649449344,3.6611633247014277,4.343087248437893,4.3202377487328905
Outer (5:2 MMR),1354,3.418116664556384,3.1656438599964756,3.4777177853883723,3.197581279104751,2.879955886478544,2.8625065770976508,3.95909007647024,3.4648228260699825
Outer (5:1 MMR),1299,5.534342885215466,5.704138365846046,5.567422212871795,5.705526962805085,4.8917542449308336,5.30579358379633,6.130274218744704,6.098672643666829
