regime,count,GMerr,GMerr_n,MedErr,MedErr_n,p16Err,p16Err_n,p84Err,p84Err_n
Inner (Overall),7190,-0.019048561358103788,1.1147099664703617,-0.002524266197689869,1.1124636082032786,-0.11660502526871544,0.029044898443346307,0.06713137077150104,2.1459496522090276
"Inner (Overall, low e)",5010,0.003281805495404589,0.8256603591099114,0.000900633295939217,0.7026159174613797,-0.04693401526829951,-0.14398775290155108,0.0652094659175316,1.8937255777989825
"Inner (Overall, high e)",2180,-0.07039098354079175,1.7792985542977386,-0.01609908494958755,1.6863795847469436,-0.2523540061948823,0.9786086101416753,0.07191948500847752,2.625785988080892
"Inner (3:1 MMR, low e)",1565,-0.0014704135760492411,0.14550995931793959,-0.0010197333760717548,0.1348954668199276,-0.01479134802996658,-0.3574048833059207,0.011908940264990387,0.6604289220358606
"Inner (5:3 MMR, low e)",1060,-0.0008868279043174772,1.663832190667291,0.0003359764209000414,1.633608778684176,-0.016749115044400808,1.0399810686880804,0.01576971596081151,2.2386659768293895
"Inner (7:5 MMR, low e)",684,0.002624783703578603,1.9476681090242614,0.003911369777117548,1.9601373923995968,-0.021883774627491474,1.580716139689376,0.02570394059906346,2.3058094498652753
"Inner (4:1 MMR, low e)",912,-0.03900552142701686,0.06737175551827826,-0.015059932785025836,0.06466001397438798,-0.4379643042923924,-0.4372173727677056,0.31710189085666723,0.6216876257905486
"Inner (5:2 MMR, low e)",499,0.13996576436729516,0.572716928345399,0.14572289487934964,0.5582712067288756,-0.25678632973882637,0.15106441103350932,0.5146069627800908,0.9820982912368009
"Inner (5:1 MMR, low e)",290,-0.056490181289717466,1.6059979856935638,-0.03690377208036905,1.573311169272965,-0.29892241383207796,1.039723803563707,0.21164583686325805,2.167569233726921
"Inner (3:1 MMR, high e)",434,-0.008560784614631332,1.2260660026000882,-0.0105109214105688,1.2210668490080474,-0.02352249437963822,0.8594497673370391,0.007859510671917385,1.596052677241721
