regime,count,GMerr,GMerr_n,MedErr,MedErr_n,p16Err,p16Err_n,p84Err,p84Err_n
Inner (Overall),16119,-0.02121397218942194,2.287068133996659,-0.013580603347698521,2.240908058890347,-0.06225526179283598,1.3585199683011286,0.02388558151498328,3.256268722567683
"Inner (Overall, low e)",5322,-0.0024840966830099844,1.7179279574766981,-0.0014827416468871147,1.7328502119687272,-0.027385642339321892,0.9847928470583636,0.023002019908797494,2.428293319008295
"Inner (Overall, high e)",10797,-0.03044620312812017,2.5676056925258095,-0.022430541489831066,2.57476452490321,-0.08111166826701412,1.647502153949773,0.02445679253503853,3.471950212680865
"Inner (3:1 MMR, low e)",1048,-0.005023158105925673,0.8409007943935025,-0.00329958936931113,0.8163482403775205,-0.031598863568489496,0.42609848586065996,0.02277936616098025,1.2859762269577728
"Inner (5:3 MMR, low e)",1156,-0.0034410492838381768,1.745276606251767,-0.003681689742650224,1.7377364576013148,-0.024752161169085612,1.3054170321395373,0.020580111828266513,2.172399752596451
"Inner (7:5 MMR, low e)",1911,-0.0043004028229116685,2.0015528667547113,-0.00023831968687031992,1.9776967064176627,-0.024517513526218268,1.4712801754862066,0.017595791188593227,2.5323983340868814
"Inner (4:1 MMR, low e)",631,0.011352030135240351,1.5887789401510266,0.007602435311084437,1.5141474495265113,-0.05520036049049149,0.9681285471568988,0.09565279641640183,2.2259167370448165
"Inner (5:2 MMR, low e)",576,-0.00507517552188296,2.4592391679444465,-0.0037144383679970547,2.4563419514777793,-0.025929749438209117,2.0190722790062567,0.01678611955071814,2.9168714505788125
"Inner (5:1 MMR, low e)",0,,,,,,,,
"Inner (3:1 MMR, high e)",1927,-0.01744531258246419,1.526431100677246,-0.015451545051582489,1.523344692034601,-0.04853193249855794,1.0456261430195806,0.02008290323394199,2.03284700016934
"Inner (5:3 MMR, high e)",1181,0.001393841269244038,2.2682947029639475,-0.0011376421149671978,2.266343727552723,-0.03659552634645324,1.8124230595671387,0.02933672361604011,2.708036706425456
"Inner (7:5 MMR, high e)",375,0.01380120550537424,2.538940924170392,0.004677300753673218,2.5523472475939957,-0.03773822525966603,2.0136923723654028,0.0879226151982201,3.0215926229417507
"Inner (4:1 MMR, high e)",2333,-0.020912810029398158,2.3632237465208,-0.02368973331643234,2.3040594744913845,-0.06046785724585842,1.6063257537556592,0.018359478060930304,3.1110054539181546
"Inner (5:2 MMR, high e)",2005,-0.02903186554021864,3.212689514522671,-0.027409476446741736,3.203671657382106,-0.05833081205440133,2.6093928421823414,-0.0009605361604575901,3.7995810938898824
"Inner (5:1 MMR, high e)",2976,-0.0655018952367854,3.0897861435419394,-0.05837700474829482,3.0991771030155038,-0.22806403966165079,2.429398996035753,0.08480730487501167,3.7396914607123803
Outer (Overall),16119,-0.026363881804447712,2.3858057939268282,-0.019320107049061074,2.3202389495381968,-0.06333762084487643,1.373076468360234,0.017415798453284417,3.4155015751579665
"Outer (Overall, low e)",5322,-0.0054454905742760944,1.8088858953604394,-0.0034900994580690436,1.754562486828793,-0.030023597906673805,0.9967811647337218,0.018459405489223993,2.611326503724856
"Outer (Overall, high e)",10797,-0.036674864311345284,2.67017809180312,-0.02971300762395463,2.6515755048861958,-0.08590965812526216,1.6794600994144693,0.016083004227885982,3.65123939903502
"Outer (3:1 MMR, low e)",1048,-0.006891276855561778,0.8103142100831335,-0.010412679916561097,0.8167097892830646,-0.03258681405235096,0.47791841695166,0.02211380299900164,1.1405056887986922
"Outer (5:3 MMR, low e)",1156,-0.0057849875937142055,1.9101570847586382,-0.010285065477385152,1.8612894560841324,-0.0304218232627404,1.4024375264914044,0.020067777547820007,2.4201735843001146
"Outer (7:5 MMR, low e)",1911,-0.0035597207305394143,2.1271950874544596,-0.00015807430443531975,2.0894229637285133,-0.026408823875590598,1.525780323677976,0.017771592008228938,2.725596482851635
"Outer (4:1 MMR, low e)",631,-0.0060051084607484805,1.40976168185756,0.000916556989877388,1.4073695679306868,-0.03359196263038881,1.097730076203448,0.019832441701667248,1.7157171856392155
"Outer (5:2 MMR, low e)",576,-0.00777699180302406,2.8036639228863836,-0.002872629569636772,2.7175602961868264,-0.02900839499595301,2.202622967859883,0.011677142932845315,3.417794439401771
"Outer (5:1 MMR, low e)",0,,,,,,,,
"Outer (3:1 MMR, high e)",1927,-0.021602454917524973,1.4692060696574847,-0.022524865603695887,1.4753454318821668,-0.05246714568610123,1.079668073197817,0.02171513181417621,1.8855569805347512
"Outer (5:3 MMR, high e)",1181,0.0004190026831739828,2.436958583244312,-0.000933913376854574,2.411044118087802,-0.04043989670513638,1.913869951930582,0.02593927602966695,2.93796760410335
"Outer (7:5 MMR, high e)",375,0.015215007991281563,2.6670787509127667,0.00397090917326629,2.6695666377619087,-0.04003198722552247,2.0665781320407985,0.08452680643193564,3.224330327193396
"Outer (4:1 MMR, high e)",2333,-0.0293748940532123,2.2257090502653445,-0.030670740905780123,2.233807487846501,-0.06068303208625344,1.7445335533409498,0.006664854126659287,2.7265359247609124
"Outer (5:2 MMR, high e)",2005,-0.031758925717483406,3.5598277166973173,-0.03152625759942734,3.520247980938199,-0.059853843143628044,2.801911495369926,-0.0018910893766152567,4.3271931566500195
"Outer (5:1 MMR, high e)",2976,-0.07672808320543854,3.289824044461465,-0.07734633648803363,3.288482899877,-0.2144222471975861,2.6965981583028213,0.05077312234549771,3.8710063176919656
