regime,count,GMerr,GMerr_n,MedErr,MedErr_n,p16Err,p16Err_n,p84Err,p84Err_n
Inner (Overall),14478,-0.02675031819525906,2.2435813130871467,-0.015794723602451755,2.2070650827312766,-0.07879797515328153,1.1988856077812726,0.028318898076501176,3.3064179261554356
"Inner (Overall, low e)",3460,-0.0016834079852187955,1.4084014090797363,-0.00040503682054518725,1.3450833934088784,-0.02962451623938305,0.6479635308060078,0.02894621417155067,2.2054022163565548
"Inner (Overall, high e)",11018,-0.03462211973153961,2.5058541818351627,-0.023604193680668736,2.5104914155779245,-0.09805403475993599,1.5380878944827725,0.028079836117460222,3.4594429236091586
"Inner (3:1 MMR, low e)",1609,-0.0047947794693610725,0.8635989538612184,-0.0003992820672975729,0.8426175015029748,-0.028083546263861028,0.4296492439170685,0.023212987923968934,1.3321129764726725
"Inner (5:3 MMR, low e)",589,-0.0015261708293618642,1.833512357820913,0.0018901094500886552,1.808678937909385,-0.02352243616287508,1.416369092620972,0.021738295523418705,2.246373290560074
"Inner (7:5 MMR, low e)",241,-0.0045722694687921756,2.0861175713040168,-0.0006381360800546337,2.0927120969026984,-0.023007228445722474,1.6228624110642125,0.011502909018514529,2.551390153689283
"Inner (4:1 MMR, low e)",792,0.0069215475527529,1.6692819547583664,0.004125925312234676,1.5779929229486103,-0.054051352738837724,1.0274286261803611,0.08432617851141995,2.3011643955365138
"Inner (5:2 MMR, low e)",229,-0.006946836523852951,2.5273962316322116,-0.0050838001357833085,2.476724829386451,-0.024851813676864145,2.151425830724777,0.00990490741491904,2.911055570318957
"Inner (5:1 MMR, low e)",0,,,,,,,,
"Inner (3:1 MMR, high e)",2604,-0.014651375360155665,1.5152014972218737,-0.014662576423363426,1.5152034554232232,-0.046981196234240054,1.0180404404294647,0.018904048440970864,2.036539670791532
"Inner (5:3 MMR, high e)",552,0.00025116527367459717,2.2410615827628875,-0.0014125564609304515,2.209095867889662,-0.03447216982767275,1.7889267836889384,0.024027862490206928,2.706934242078522
"Inner (7:5 MMR, high e)",46,0.008257383902494555,2.461560491504843,0.005730559207145567,2.5234944147579395,-0.031650859344921754,2.012719929651634,0.04819157923734478,2.7463758390320656
"Inner (4:1 MMR, high e)",3127,-0.02140704225249845,2.404635402528399,-0.021002225335279397,2.3492077470105914,-0.06264042008636937,1.6524930961556845,0.018583681254460586,3.177454720488632
"Inner (5:2 MMR, high e)",827,-0.030906154322237915,3.2520180699567796,-0.02755481169160252,3.2511900594374454,-0.060977994779172116,2.68284549195764,-0.00363568737096745,3.831688389727267
"Inner (5:1 MMR, high e)",3862,-0.06507861364753698,3.1343617433555577,-0.062295092442402215,3.132789289533972,-0.22472352697412545,2.4991332802781607,0.08745168730742252,3.7701345105256667
Outer (Overall),14478,-0.03188155256376201,2.2662839797980117,-0.022454550637441704,2.1865855667824756,-0.07606044065340442,1.184312638804777,0.01901131022803665,3.4136949830205983
"Outer (Overall, low e)",3460,-0.0064722745168094425,1.3785660834775613,6.863230174909132e-05,1.2464376821970102,-0.030535244707405783,0.6440779003285227,0.020732388228405965,2.125221718099604
"Outer (Overall, high e)",11018,-0.039860868414411485,2.545055437527977,-0.03087191017726747,2.506988725915034,-0.09681440185506028,1.5194674745521135,0.017698615353800483,3.5597829362690927
"Outer (3:1 MMR, low e)",1609,-0.00827723982442026,0.7905770312548626,-0.0036122254240568445,0.7907279019983673,-0.03197328399941208,0.4477263114600018,0.023956974066500866,1.140436136944251
"Outer (5:3 MMR, low e)",589,-0.00398222684370365,2.023520268855917,0.003095632366491334,1.9763355063506247,-0.030444490826951623,1.5251816360376484,0.02111885827908147,2.498085917869783
"Outer (7:5 MMR, low e)",241,-0.0043084164335234635,2.202828283464498,0.00020148386790038605,2.177403819536656,-0.0225860543862296,1.6587262399900644,0.013033063408748172,2.719263819082182
"Outer (4:1 MMR, low e)",792,-0.004336821644734564,1.419295508570115,0.003463410167370698,1.435539909282802,-0.030569001814928054,1.1308391574863481,0.01947262480739516,1.7204244529008617
"Outer (5:2 MMR, low e)",229,-0.009857503216673036,2.8427209960029627,-0.014229817248061265,2.7343211882802665,-0.028301849121823625,2.2410410762301707,0.011265200973360994,3.4723192846002244
"Outer (5:1 MMR, low e)",0,,,,,,,,
"Outer (3:1 MMR, high e)",2604,-0.019199373280452115,1.4486723608360148,-0.021678126242449716,1.4396608787841338,-0.051697251673944455,1.0534284415477677,0.020792463663237424,1.8775735643760392
"Outer (5:3 MMR, high e)",552,-0.0014973764356054548,2.4184533465505313,-0.0018267872660021971,2.3516554185831153,-0.03758339870086866,1.87620433123038,0.02382975020108828,2.952661691707333
"Outer (7:5 MMR, high e)",46,0.005821728430327196,2.5857691790051462,0.006114236338075412,2.6700592276216124,-0.03402193903859044,2.1501092091314713,0.04256045673897406,2.919936258114804
"Outer (4:1 MMR, high e)",3127,-0.027752745242062764,2.233872360415764,-0.0275324649360984,2.234564658760958,-0.06238168820370165,1.7515060990368645,0.008217462559487323,2.733135543743944
"Outer (5:2 MMR, high e)",827,-0.03302098698486574,3.6045134180271803,-0.031572166090283266,3.511930388443599,-0.06121944320286444,2.849109532945903,-0.003339729251280827,4.37202107632443
"Outer (5:1 MMR, high e)",3862,-0.07108802104469572,3.3270054080288887,-0.07103098617829288,3.3416715395817014,-0.2074548539890714,2.7365530279778545,0.05129211637993784,3.883902858773332
