regime,count,GMerr,GMerr_n,MedErr,MedErr_n,p16Err,p16Err_n,p84Err,p84Err_n
Inner (Overall),17084,-0.002015863680852403,2.2896988390153687,-0.011713611406320873,2.2548595751569174,-0.05425191917554119,1.3279801043645851,0.02768410068488622,3.2834895873338543
"Inner (Overall, low e)",5708,5.812737903058164e-06,1.672713070908762,-0.0005645657732149085,1.681573614561995,-0.028173659292661267,0.9080397452050073,0.026250771089505326,2.4017869934406426
"Inner (Overall, high e)",11376,-0.003030256173666737,2.599276437850857,-0.019833764628294143,2.6170467500449544,-0.06402946187432809,1.6742886229926077,0.028847621368138232,3.4933288652126233
"Inner (3:1 MMR, low e)",1048,-0.0028413773135446867,0.8549692164331608,-0.001794386688170808,0.8258651136036328,-0.036135822201923906,0.447420708522261,0.02729593745938227,1.285014201284194
"Inner (5:3 MMR, low e)",1241,-0.0023985824740535614,1.6706368365978816,-0.0022687582489119627,1.6964050888139863,-0.02496936093460979,1.1813459191575573,0.02285880221908987,2.151346650712793
"Inner (7:5 MMR, low e)",2143,-0.00040423593888547964,1.8990801600925782,0.0007417297040459326,1.9136194772365849,-0.0242371139375286,1.2931445517388598,0.02002866733545812,2.5070705412252674
"Inner (4:1 MMR, low e)",642,0.014854933227608506,1.5779568595863223,0.008178340133548756,1.4901066083055106,-0.05564731293939639,0.9698427272808311,0.10258126502756218,2.204888959280616
"Inner (5:2 MMR, low e)",634,-0.004231870871052066,2.359307679455009,-0.0034289364648430864,2.376429852027689,-0.02677345786661183,1.8690070465849968,0.019533465762325834,2.885370961217827
"Inner (5:1 MMR, low e)",0,,,,,,,,
"Inner (3:1 MMR, high e)",1937,-0.014567019722821775,1.5386453121441381,-0.01670207049569089,1.5336771049524482,-0.053031768031800715,1.0624397066923623,0.024443467644180927,2.040832328520444
"Inner (5:3 MMR, high e)",1423,0.058878719127650934,2.4014965387961977,0.003062418225247483,2.3676220989218026,-0.0360575282556327,1.8561989949373814,0.09047245672052147,2.9114614050767536
"Inner (7:5 MMR, high e)",589,0.1493782395507587,2.79590702532488,0.024296882101426297,2.7405174389128066,-0.03105287341618559,2.1360879741205823,0.3680473067981363,3.502979308015977
"Inner (4:1 MMR, high e)",2352,-0.020426456597974024,2.3510109721984516,-0.023301357250714572,2.2937975308886736,-0.06464425526434235,1.6099768655614852,0.021741293440464705,3.0820880127596384
"Inner (5:2 MMR, high e)",2081,-0.026977769884526985,3.168445409475901,-0.026991156218649948,3.180638370185931,-0.05816931954583386,2.543312803921417,0.000838385871434227,3.7971422064718223
"Inner (5:1 MMR, high e)",2994,-0.024662762990793546,3.1402075053489305,-0.03314838487188279,3.14187454062949,-0.08998685247576295,2.525656973900928,0.04062772608744432,3.7299414209547663
Outer (Overall),17084,-0.00880709502677397,2.3819704452749715,-0.01810069324979418,2.3273048125625126,-0.053638938511143985,1.342819699302222,0.016440639493136303,3.451856561885216
"Outer (Overall, low e)",5708,-0.004247649689520276,1.7631094246736239,-0.0023082234468649347,1.7041897833715594,-0.030307905669042148,0.9354982538977092,0.01980345606377462,2.581543286976837
"Outer (Overall, high e)",11376,-0.011094833597892474,2.6924889672152403,-0.027428705057745157,2.6915906729004777,-0.06316200607518964,1.683799212771942,0.013014886352106863,3.668034380512363
"Outer (3:1 MMR, low e)",1048,-0.005872695291989024,0.8068172721390422,-0.013516649584687948,0.8132479564403561,-0.033717364091419115,0.48503394575757264,0.0233221171631463,1.12933399841388
"Outer (5:3 MMR, low e)",1241,-0.005129640395452973,1.8344191163881671,-0.008506001091301176,1.815735320558643,-0.03075720870482576,1.2902845273430226,0.02144222744335817,2.384697521400758
"Outer (7:5 MMR, low e)",2143,-0.0013409303079296242,2.023305695085678,0.0007614715313400134,2.0292947411399522,-0.026286041174785637,1.3606171312580975,0.019147687008498074,2.7017725311992438
"Outer (4:1 MMR, low e)",642,-0.0065102815058606656,1.4004665173387607,0.003699726905948233,1.399265377137096,-0.0357565274178846,1.0837541651161233,0.0219549931193024,1.70453780495589
"Outer (5:2 MMR, low e)",634,-0.007368930054202446,2.691997417503975,-0.0032943069186469644,2.6444646018482674,-0.028895083011143394,2.053178708813177,0.011866239171832611,3.3964620633236473
"Outer (5:1 MMR, low e)",0,,,,,,,,
"Outer (3:1 MMR, high e)",1937,-0.017497496697681213,1.4651729143687586,-0.02252059055386283,1.4710893111905823,-0.05116424657113443,1.0846971598444608,0.019651134926852453,1.8729874673330957
"Outer (5:3 MMR, high e)",1423,0.056772623677226956,2.565425309715294,0.004156814361215832,2.5360050036872717,-0.03907748766803696,1.9668980060549917,0.08500640644026969,3.1649887915971946
"Outer (7:5 MMR, high e)",589,0.1454910895395796,2.9120167461413486,0.0236130389121601,2.8646069449554736,-0.03564951879426008,2.188856436061516,0.36057759025104774,3.662868543636027
"Outer (4:1 MMR, high e)",2352,-0.02942514125923825,2.2121232261865633,-0.031188672716348467,2.22685759175776,-0.06146763462956123,1.7344722261445698,0.00790401139942917,2.7196445826360893
"Outer (5:2 MMR, high e)",2081,-0.029821044280342022,3.516121147714506,-0.031045528123618292,3.4877517940339846,-0.05910100000394428,2.7317346216866056,-0.0011094995514060993,4.319443374218744
"Outer (5:1 MMR, high e)",2994,-0.042597977871944755,3.308608730902299,-0.043012709320082776,3.3380544836310344,-0.0799888688056838,2.7534572092052403,-0.00024550415180915635,3.8445304878945454
