regime,count,GMerr,GMerr_n,MedErr,MedErr_n,p16Err,p16Err_n,p84Err,p84Err_n
Inner (Overall),16118,-0.013034538819882275,2.300817484422198,-0.013239649179745287,2.25931881082587,-0.05497422506239407,1.3720376678579154,0.023061870147115655,3.274523120305215
"Inner (Overall, low e)",5320,-0.0015334593322261247,1.7219593527204338,-0.0012376177884798085,1.7346594396310333,-0.028109997331658098,0.9920536206305921,0.0242402847614183,2.427705460261251
"Inner (Overall, high e)",10798,-0.018700934714893477,2.586011525971872,-0.021583637688331967,2.60119827322188,-0.06434951061847094,1.6686478466165746,0.021928173758183275,3.4842553324967205
"Inner (3:1 MMR, low e)",1047,-0.002861981847848645,0.8556528597022488,-0.0018183581209583672,0.8270945042266771,-0.036186918236592314,0.44795487108837767,0.02732773872541632,1.2850427652411622
"Inner (5:3 MMR, low e)",1153,-0.0035978076875321095,1.74675786339798,-0.003986331975806294,1.7391492313171044,-0.024759536678230564,1.3083684974751646,0.02030376902430738,2.172566091513323
"Inner (7:5 MMR, low e)",1916,-0.0025246374787736207,2.001563281415721,4.9012791833268636e-05,1.9798125923742447,-0.02407763484789741,1.470554828392041,0.017744501253592466,2.5327770263061313
"Inner (4:1 MMR, low e)",630,0.010541424495586676,1.5911849096006165,0.006487502667057821,1.5075649285253854,-0.05641946210652231,0.9832907735655166,0.0929763547216569,2.2116787110786
"Inner (5:2 MMR, low e)",574,-0.004907889219355715,2.462546438372251,-0.0035603131231009446,2.4589300118068844,-0.02574257918009825,2.0203901437123273,0.01699446468512878,2.9167290054798594
"Inner (5:1 MMR, low e)",0,,,,,,,,
"Inner (3:1 MMR, high e)",1926,-0.014443461242138073,1.5415611494844252,-0.016565015410785793,1.5391076710302432,-0.052793489405070386,1.067086561811689,0.024337177736563416,2.0426451425880456
"Inner (5:3 MMR, high e)",1186,0.002794611271353185,2.2728625232736084,-0.0011009348118756262,2.273058760064075,-0.03653226662812277,1.8137592165225702,0.029797625037664005,2.7169436835382887
"Inner (7:5 MMR, high e)",377,0.018648348127773415,2.5414180382317357,0.00559602653201106,2.5600795664424427,-0.036608964032783534,2.015747653237308,0.09370466020056743,3.0209515614960116
"Inner (4:1 MMR, high e)",2330,-0.020632511681365838,2.3619621273325238,-0.023301357250714572,2.307021681972131,-0.06429544071442111,1.6223707608265012,0.02109218472749756,3.0858542105703526
"Inner (5:2 MMR, high e)",2008,-0.02888875092394614,3.209610120720842,-0.027338769417437552,3.2005558031105936,-0.05826181402502832,2.604146161896924,-0.0008826346788299231,3.798181604798945
"Inner (5:1 MMR, high e)",2971,-0.026380699709926375,3.1479997480407853,-0.033510408553167094,3.152126484215743,-0.08995543137219535,2.542589186611947,0.03774090808868809,3.7340497323100217
Outer (Overall),16118,-0.019271577601724488,2.3908554859550333,-0.019469086721562036,2.3305436385756693,-0.05424256402017896,1.3766780874629614,0.014359244862819573,3.446142072739068
"Outer (Overall, low e)",5320,-0.005005575120800121,1.8090166682186601,-0.0032434608796754368,1.7546743689859956,-0.030141296951558864,0.9901909841639314,0.01918080041271519,2.613637346103283
"Outer (Overall, high e)",10798,-0.02630020634765127,2.677518063317276,-0.028939517220368676,2.672854717030699,-0.06365943579786919,1.674704692601214,0.009807522952599368,3.6541091646517043
"Outer (3:1 MMR, low e)",1047,-0.005787325319310591,0.8075115278474334,-0.013444864318085371,0.8136669339515463,-0.03359207386594314,0.4850764321987273,0.023336921649168,1.1294150134272918
"Outer (5:3 MMR, low e)",1153,-0.00588742610664051,1.9116144772148371,-0.010631917414092697,1.8621926985661212,-0.030558698191133542,1.4049956668413268,0.02003662465318561,2.4203407668931254
"Outer (7:5 MMR, low e)",1916,-0.0029909788539325337,2.127421415454645,3.341233908472656e-05,2.0894898798827577,-0.026121068470846054,1.525364367443102,0.017798843659692577,2.7298373459906142
"Outer (4:1 MMR, low e)",630,-0.005807123577192683,1.4076802391403265,0.004327734132829288,1.4064087467568187,-0.03496058916712028,1.0990765863390002,0.02200498164414454,1.7053079646507128
"Outer (5:2 MMR, low e)",574,-0.007653178387832759,2.8073774048236877,-0.0028294446552126432,2.725409436584922,-0.028923774746366978,2.204395093239969,0.01172535909725483,3.418791032598231
"Outer (5:1 MMR, low e)",0,,,,,,,,
"Outer (3:1 MMR, high e)",1926,-0.017372855962584564,1.4677076128652449,-0.022528929300049794,1.4746543785353277,-0.051083214874982616,1.0860188912135016,0.019598917455939446,1.8742933079765838
"Outer (5:3 MMR, high e)",1186,0.0018447633443818886,2.441505747222027,-0.0008274439105395132,2.4144422653537503,-0.04040906018655632,1.9164378022950412,0.026453595005339732,2.9484798012675073
"Outer (7:5 MMR, high e)",377,0.017383935127099702,2.6667791605089217,0.0046119400448842145,2.669560661978458,-0.038748266494489036,2.0683460122657484,0.09666562784289634,3.2154511017974525
"Outer (4:1 MMR, high e)",2330,-0.029544475938102523,2.2246468871845955,-0.031346907111038325,2.2349597057458883,-0.06151895721223385,1.7444080039736687,0.007777071770697052,2.7208479499896288
"Outer (5:2 MMR, high e)",2008,-0.03162849602223696,3.5598227504504876,-0.03149305419491641,3.520093204858804,-0.0595340234683277,2.800275388940508,-0.0017798020571276865,4.326352575483962
"Outer (5:1 MMR, high e)",2971,-0.04272046162198698,3.316217534688527,-0.04320134610743562,3.342248533862028,-0.08015395457013555,2.766228689889614,-0.00033242812307660523,3.84668759412326
