regime,count,GMerr,GMerr_n,MedErr,MedErr_n,p16Err,p16Err_n,p84Err,p84Err_n
Inner (Overall),16118,-0.02108857024932182,2.2879451003692335,-0.013560658326364742,2.2415215504970587,-0.06214866100907577,1.3606065997277257,0.02392153697234667,3.256286228960766
"Inner (Overall, low e)",5320,-0.002556908036941403,1.7187758084432867,-0.0014827416468871147,1.7334338013226795,-0.027422380986764222,0.9859058910070968,0.02299874069858466,2.429035047364461
"Inner (Overall, high e)",10798,-0.030218820570665023,2.5683656072266183,-0.02239445627789974,2.575615182844499,-0.08093143245991721,1.648970563593736,0.024616147915711404,3.4712817234731363
"Inner (3:1 MMR, low e)",1047,-0.0050084002018756695,0.8415957931202641,-0.0031751813925337165,0.8169958106655316,-0.03164373724126675,0.42659005893196955,0.022790188838031175,1.286374587625506
"Inner (5:3 MMR, low e)",1153,-0.0035963802042211744,1.7467571622478493,-0.0039850480059477915,1.7391487605371327,-0.024758200874722604,1.3083680130067301,0.020304993567570904,2.1725657160125103
"Inner (7:5 MMR, low e)",1916,-0.004220970291210517,2.000749683533972,-0.00020359149911130053,1.977281970909503,-0.024574269827545816,1.4694840742728783,0.017624175363095976,2.5327766213641016
"Inner (4:1 MMR, low e)",630,0.010655626883078516,1.590221453301593,0.0076016477350308006,1.5155778833287368,-0.05523116068052406,0.9693522269254681,0.09558780062277954,2.226120252250483
"Inner (5:2 MMR, low e)",574,-0.004944242557626248,2.4624557286036657,-0.0035971924588334456,2.458638925258453,-0.025763959081786726,2.0209344406002816,0.01694332126696757,2.9168944387223315
"Inner (5:1 MMR, low e)",0,,,,,,,,
"Inner (3:1 MMR, high e)",1926,-0.017508146578609402,1.5272363050159354,-0.015442795123987088,1.5233499126467578,-0.04853905395537181,1.0477542037581176,0.020090738839641818,2.033079636962707
"Inner (5:3 MMR, high e)",1186,0.0027960410774300376,2.2728614054289196,-0.001099092049430931,2.2730583974732452,-0.03652962738352405,1.81375866495984,0.029798980565797436,2.716943255446564
"Inner (7:5 MMR, high e)",377,0.014590107272255955,2.5397817258319884,0.005284965601467769,2.5523472475939957,-0.03757468784501984,2.0155486564803473,0.09350706116566103,3.0209216995870305
"Inner (4:1 MMR, high e)",2330,-0.02076546717800808,2.364516286966087,-0.02367894070675535,2.304956983078253,-0.060413343439263405,1.6077006268692473,0.018264744363587777,3.1128379915224373
"Inner (5:2 MMR, high e)",2008,-0.028924200219308888,3.2096136256345913,-0.02739390666937668,3.2002523132298277,-0.05829642788089255,2.604761027098514,-0.0009270722599534924,3.797746874735007
"Inner (5:1 MMR, high e)",2971,-0.065612715182087,3.0913551857925725,-0.05833830861832594,3.0998283675453937,-0.22780962788737574,2.431001977711594,0.08463199303037418,3.7397393952053775
Outer (Overall),16118,-0.026162953867395634,2.3867177094812364,-0.019304052999195367,2.322093206507117,-0.06325166837262346,1.374213843541328,0.017474509037674914,3.4160435839470793
"Outer (Overall, low e)",5320,-0.0054112700518375665,1.8095704610845154,-0.0034900994580690436,1.7551443254098469,-0.030009076742213474,0.997036402515569,0.018460990233628072,2.611999822697407
"Outer (Overall, high e)",10798,-0.03638697293562759,2.6710688264909197,-0.02967137251817124,2.652727024454986,-0.08575085376233305,1.6800621178096455,0.016232649318066127,3.6505949284085255
"Outer (3:1 MMR, low e)",1047,-0.006848785300492331,0.8109936853685925,-0.010350091228619405,0.8169138646738572,-0.03253886024459448,0.47851267021606153,0.022113973483733073,1.1408738906246063
"Outer (5:3 MMR, low e)",1153,-0.0058859907830696835,1.911613627124133,-0.010628588578307166,1.8621923019431164,-0.030556742458949866,1.4049952720711063,0.020037762806808444,2.42033999633717
"Outer (7:5 MMR, low e)",1916,-0.0034937311436457267,2.1262577034961483,-0.0002376798402822152,2.089174277514318,-0.026410915525724665,1.5241054416883444,0.017778242373461154,2.726264242753767
"Outer (4:1 MMR, low e)",630,-0.005912422816646619,1.4100490997866013,0.0010269172071105238,1.407547202346792,-0.03341254148248416,1.0963051004809699,0.019837856466504173,1.7160658972166163
"Outer (5:2 MMR, low e)",574,-0.007686264542802461,2.8074447030494785,-0.002822686247954938,2.7252665664391684,-0.028955875373653486,2.2045635473758964,0.011694440287247023,3.419599313483457
"Outer (5:1 MMR, low e)",0,,,,,,,,
"Outer (3:1 MMR, high e)",1926,-0.021681591224361342,1.4693751124055532,-0.02253217661545971,1.4756421198202379,-0.05247192845291902,1.0795835714893043,0.021726089183273543,1.8855724633075384
"Outer (5:3 MMR, high e)",1186,0.0018462423764388047,2.4415041757324962,-0.0008263794847432343,2.4144417077278977,-0.04040701479769768,1.9164378481287616,0.026455442873428145,2.948479312347174
"Outer (7:5 MMR, high e)",377,0.016016786926244312,2.6674628835052574,0.004505752978634735,2.6695666377619087,-0.039750289790407733,2.0681512000089675,0.09487690466888621,3.22225873422701
"Outer (4:1 MMR, high e)",2330,-0.029400460320184747,2.227481798306052,-0.030706184756790697,2.2344447240054723,-0.06070112502969757,1.7458477145666653,0.006644722113604592,2.7267140061948325
"Outer (5:2 MMR, high e)",2008,-0.031663525142014586,3.556665083562416,-0.031513053188079385,3.5170389522233725,-0.059581933872358606,2.7979791473992077,-0.0018045889935975072,4.324073023929192
"Outer (5:1 MMR, high e)",2971,-0.07650364529089247,3.2915217719990557,-0.07699005084838347,3.28881877463086,-0.2143101478327461,2.698779516527072,0.0509254461697425,3.871012171327007
