regime,count,GMerr,GMerr_n,MedErr,MedErr_n,p16Err,p16Err_n,p84Err,p84Err_n
Inner (Overall),16118,-0.013024926412818695,2.298949288552705,-0.01322471564078815,2.258016258303219,-0.053765938191073503,1.36192762127938,0.021471757868109807,3.277778906315813
"Inner (Overall, low e)",5320,-0.00153501163026703,1.7193199955285978,-0.001321007254405491,1.7338030806672826,-0.02712280838015343,0.9874878561551449,0.02302932160694874,2.429036217710367
"Inner (Overall, high e)",10798,-0.018685821638154396,2.584523268816482,-0.02147838869003725,2.5977564701827722,-0.06289892148607203,1.6590790165280471,0.020131725041751973,3.4871038631196813
"Inner (3:1 MMR, low e)",1047,-0.0029382365556333383,0.8428242808570232,-0.0029772652715071165,0.817365954886987,-0.031575073328660455,0.4276248960073075,0.02293404346577185,1.2863748819407925
"Inner (5:3 MMR, low e)",1153,-0.0035978076875321095,1.74675786339798,-0.003986331975806294,1.7391492313171044,-0.024759536678230564,1.3083684974751646,0.02030376902430738,2.172566091513323
"Inner (7:5 MMR, low e)",1916,-0.0025246374787736207,2.001563281415721,4.9012791833268636e-05,1.9798125923742447,-0.02407763484789741,1.470554828392041,0.017744501253592466,2.5327770263061313
"Inner (4:1 MMR, low e)",630,0.010655044263004114,1.590216880696463,0.007599804860351005,1.515556822622611,-0.05523416733074211,0.969356479930873,0.09559820328414513,2.2260985641943303
"Inner (5:2 MMR, low e)",574,-0.004907889219355715,2.462546438372251,-0.0035603131231009446,2.4589300118068844,-0.02574257918009825,2.0203901437123273,0.01699446468512878,2.9167290054798594
"Inner (5:1 MMR, low e)",0,,,,,,,,
"Inner (3:1 MMR, high e)",1926,-0.01422133806745285,1.5280673588831462,-0.01531401431866077,1.5234581975940586,-0.048443411897471346,1.0477542606589314,0.020041217992629427,2.0330799692197155
"Inner (5:3 MMR, high e)",1186,0.002794611271353185,2.2728625232736084,-0.0011009348118756262,2.273058760064075,-0.03653226662812277,1.8137592165225702,0.029797625037664005,2.7169436835382887
"Inner (7:5 MMR, high e)",377,0.018648348127773415,2.5414180382317357,0.00559602653201106,2.5600795664424427,-0.036608964032783534,2.015747653237308,0.09370466020056743,3.0209515614960116
"Inner (4:1 MMR, high e)",2330,-0.02076631607821878,2.3645082700426023,-0.02368451472280873,2.3049485199715134,-0.06041887636780224,1.6077418331419422,0.018267823896597795,3.1128335366359496
"Inner (5:2 MMR, high e)",2008,-0.02888875092394614,3.209610120720842,-0.027338769417437552,3.2005558031105936,-0.05826181402502832,2.604146161896924,-0.0008826346788299231,3.798181604798945
"Inner (5:1 MMR, high e)",2971,-0.026364830974533494,3.149341494058853,-0.03425845485701391,3.1499812878135596,-0.08900873937863132,2.5318293008448705,0.03778412292475219,3.747305090839139
Outer (Overall),16118,-0.01924034603450923,2.3926180812317366,-0.019381589211282746,2.331687371772176,-0.053823906666679515,1.375725121830339,0.013738259669209638,3.4474588307707013
"Outer (Overall, low e)",5320,-0.005021255093149593,1.8102364062667016,-0.003367290180921428,1.7558644772610064,-0.029924080204536158,0.9969793808869754,0.018517907662202758,2.613637346103283
"Outer (Overall, high e)",10798,-0.02624586222343617,2.679548115572724,-0.028657747913956363,2.6743129276486077,-0.06335271420233465,1.6812366067192859,0.00923897178106417,3.655631157666859
"Outer (3:1 MMR, low e)",1047,-0.005803609599240158,0.8122828929325652,-0.010349971674163372,0.8177454345458639,-0.03260440881375042,0.48267345377323834,0.02211373233490767,1.1409696992715126
"Outer (5:3 MMR, low e)",1153,-0.00588742610664051,1.9116144772148371,-0.010631917414092697,1.8621926985661212,-0.030558698191133542,1.4049956668413268,0.02003662465318561,2.4203407668931254
"Outer (7:5 MMR, low e)",1916,-0.0029909788539325337,2.127421415454645,3.341233908472656e-05,2.0894898798827577,-0.026121068470846054,1.525364367443102,0.017798843659692577,2.7298373459906142
"Outer (4:1 MMR, low e)",630,-0.005912469310228794,1.4100506949680238,0.0010725671646184406,1.4075194351303788,-0.033410663888084446,1.0963444871163652,0.019855441383058357,1.7161238111742767
"Outer (5:2 MMR, low e)",574,-0.007653178387832759,2.8073774048236877,-0.0028294446552126432,2.725409436584922,-0.028923774746366978,2.204395093239969,0.01172535909725483,3.418791032598231
"Outer (5:1 MMR, low e)",0,,,,,,,,
"Outer (3:1 MMR, high e)",1926,-0.017302731881016106,1.4724215796719027,-0.022460223450524515,1.4786491940143025,-0.05212303819143805,1.0828828767421648,0.021657750881090537,1.8855725838586812
"Outer (5:3 MMR, high e)",1186,0.0018447633443818886,2.441505747222027,-0.0008274439105395132,2.4144422653537503,-0.04040906018655632,1.9164378022950412,0.026453595005339732,2.9484798012675073
"Outer (7:5 MMR, high e)",377,0.017383935127099702,2.6667791605089217,0.0046119400448842145,2.669560661978458,-0.038748266494489036,2.0683460122657484,0.09666562784289634,3.2154511017974525
"Outer (4:1 MMR, high e)",2330,-0.02939121111686711,2.2274826001784054,-0.030634537183020207,2.2344013191184997,-0.06071374895969925,1.745837510961212,0.006652247806664498,2.726692566049872
"Outer (5:2 MMR, high e)",2008,-0.03162849602223696,3.5598227504504876,-0.03149305419491641,3.520093204858804,-0.0595340234683277,2.800275388940508,-0.0017798020571276865,4.326352575483962
"Outer (5:1 MMR, high e)",2971,-0.04268860640869343,3.3183158830254924,-0.04075855765872966,3.342904016019489,-0.07962250375000134,2.7647983599521933,-0.002867455941709445,3.846503905897421
