regime,count,GMerr,GMerr_n,MedErr,MedErr_n,p16Err,p16Err_n,p84Err,p84Err_n
Inner (Overall),6790,0.018127617331538004,0.9089038019797585,0.012008042632174368,0.8889410933487824,-0.020445264834452706,0.49282107397805053,0.05101650256958381,1.3242407827497984
"Inner (Overall, low e)",5429,0.012696202893116747,0.7859003626905319,0.010320825304663151,0.790329949812975,-0.02185577550687952,0.4384364157515427,0.04610533664022373,1.1343214297046649
"Inner (Overall, high e)",1361,0.03993763877102674,1.4038353575482698,0.02035516102737094,1.4148668667917643,-0.01565829693323841,1.030601731002401,0.07351922305176287,1.7655487484276364
"Inner (2:1 MMR, low e)",1709,0.003511830183381134,0.9591228409153537,0.005051319653759224,0.9650192597965176,-0.021183368609736235,0.6538785385745703,0.028011572684060466,1.2877612655894204
"Inner (3:2 MMR, low e)",1690,0.00941189103542262,0.628546013906449,0.008462159719742138,0.6475047623626753,-0.025062743383075774,0.30452860729044007,0.042458613950428326,0.956212014909832
"Inner (4:3 MMR, low e)",1352,0.021426321119151,0.7191724554527309,0.01692074706731689,0.7278331151309241,-0.020786269543202774,0.39744637453189613,0.062333366740247156,1.0450663460957357
"Inner (5:4 MMR, low e)",678,0.026624610207044448,0.8744564642202497,0.021148848345404658,0.9041611559844088,-0.01943348707475962,0.5633063179698397,0.07428740320926597,1.185537795073869
"Inner (2:1 MMR, high e)",715,0.017415521920524736,1.573312601501601,0.01032586147508308,1.596831566386105,-0.017472761758541126,1.3054905227740436,0.041524684789893504,1.849517013381735
"Inner (3:2 MMR, high e)",475,0.047450530687391294,1.1746761107486956,0.028690849341282892,1.1453425471124952,-0.011728757977878347,0.8997759549971159,0.0869580390691775,1.443495765605699
"Inner (4:3 MMR, high e)",146,0.10383327060381702,1.2717470643057336,0.061357266739196156,1.241254058488344,0.0012182834694308396,0.9207252241525162,0.18588057461718402,1.62482456702385
"Inner (5:4 MMR, high e)",25,0.17764531426082447,1.6215633661633437,0.11004745725172684,1.5498397984353183,-0.032225180617532025,1.0477960190041617,0.5736190085354256,2.2944431993740295
Outer (Overall),6790,0.01767018665129732,0.7973667341252093,0.012474358119475257,0.8003884538503184,-0.02303699208298345,0.3993158823848236,0.048706237640935894,1.1957155039702583
"Outer (Overall, low e)",5429,0.012383651416552831,0.6955390263596943,0.011109839100832885,0.7111993980741492,-0.023952814348621232,0.3482683920188519,0.04470893408174283,1.042572903194733
"Outer (Overall, high e)",1361,0.038898440933418425,1.2070930482476814,0.020280194544841913,1.2015718687189696,-0.020316785317665228,0.9213124939237946,0.07395552117098965,1.479414472667281
"Outer (2:1 MMR, low e)",1709,0.003497071432710448,0.521908175695916,0.00485389479041774,0.5429137323656057,-0.022626805064095798,0.21419728765585258,0.03062355019926036,0.8486104346590264
"Outer (3:2 MMR, low e)",1690,0.009335698361916979,0.7130712611098025,0.010355740855029483,0.7311093336972081,-0.028323218072847253,0.38933667045568887,0.041975499744838995,1.0386808219376027
"Outer (4:3 MMR, low e)",1352,0.020384933780463434,0.7793032929029934,0.017747210575628735,0.7847631736490024,-0.023295164964483032,0.46171693519885093,0.05759991159695519,1.105059621761553
"Outer (5:4 MMR, low e)",678,0.026425645662443632,0.9225893552044104,0.021332074416359138,0.9469482216714579,-0.01976225701946175,0.6110320558788577,0.0696540398085529,1.232851805600708
"Outer (2:1 MMR, high e)",715,0.01457435226434246,1.1313939355096192,0.008742726053620411,1.148737954603336,-0.021970599948888395,0.8549840480669203,0.04077614872201416,1.3950353335661279
"Outer (3:2 MMR, high e)",475,0.047915415268161836,1.2628570496043101,0.03078921102212544,1.2329224884988528,-0.015577321327715122,0.992045471221359,0.08334599224588468,1.5345288764373795
"Outer (4:3 MMR, high e)",146,0.10319814519721511,1.3355681361248246,0.057384590536946466,1.2938660656831311,-0.0039050316884758174,0.9751542232192145,0.19033306136180517,1.6898875117056291
"Outer (5:4 MMR, high e)",25,0.19761462996028586,1.6300533305477394,0.10512803409532276,1.5941108768460333,-0.030616800496090422,1.1629893790556187,0.5885935266896198,2.1005277016405106
