regime,count,GMerr,GMerr_n,MedErr,MedErr_n,p16Err,p16Err_n,p84Err,p84Err_n
Inner (Overall),10986,0.0196806617210908,0.7506805319176214,0.017791530226589452,0.7657372728530288,-0.030413001479923346,0.40410378556070825,0.06630761345655387,1.0970065249429288
"Inner (Overall, low e)",9558,0.01892458924837362,0.6985682960419615,0.017122571816327536,0.7171628723716306,-0.02957814789538667,0.370098162272278,0.06465438917521142,1.0224044527489422
"Inner (Overall, high e)",1428,0.024741264448143573,1.099482177925715,0.026275157320507964,1.1080914180593653,-0.034168242162238106,0.8820615434964987,0.07248876952207743,1.326396925049804
"Inner (2:1 MMR, low e)",2011,0.011182344705723452,0.6127343053504054,0.015996713376681737,0.6289852664412149,-0.044887200036387825,0.32428293324630675,0.0653355819924786,0.9229505597697281
"Inner (3:2 MMR, low e)",2163,0.010230010165724867,0.5902099105551708,0.008638545690161066,0.6253231783662676,-0.02567534882952995,0.28212070209217593,0.04350053455774729,0.8911854627980953
"Inner (4:3 MMR, low e)",2813,0.019666867858777356,0.7227501240641837,0.016775048836338444,0.7406340550769648,-0.023182355061793915,0.40720494201289337,0.06178415103651914,1.0355964599696073
"Inner (5:4 MMR, low e)",2571,0.03148312623786133,0.8304111046231112,0.02393628920810604,0.8546534106186018,-0.02080282264664514,0.4936348837324305,0.08818862940802315,1.1556072539230782
"Inner (2:1 MMR, high e)",804,0.015249398632062997,1.1081479411395005,0.018701749356092354,1.145466374145946,-0.041804130693788154,0.852456803955313,0.07099375530273419,1.3491781331434631
"Inner (3:2 MMR, high e)",624,0.036971168480401155,1.0883166753233369,0.0300465239031456,1.0678485420374113,-0.015816254372922826,0.9015675661344904,0.07660008651682643,1.2896299202995758
"Inner (4:3 MMR, high e)",0,,,,,,,,
"Inner (5:4 MMR, high e)",0,,,,,,,,
Outer (Overall),10986,0.018399563397983754,0.695711810100149,0.017361700781083955,0.7262830884559479,-0.03189521802674414,0.2825848920769803,0.061943514097832414,1.0874115616935365
"Outer (Overall, low e)",9558,0.017856487056885688,0.6667388766465384,0.016674658980522176,0.7017775804519748,-0.03068736575520624,0.24685834083531147,0.06009935805469023,1.056924080329177
"Outer (Overall, high e)",1428,0.02203452394995549,0.8896356882161215,0.026289846096919162,0.8871205351614821,-0.039767902676831786,0.5430813135624641,0.06987563518636086,1.2243896572374295
"Outer (2:1 MMR, low e)",2011,0.009329060437481319,0.2263864493675278,0.004900718996288094,0.23959311694416954,-0.048787749581443066,-0.023107786931067995,0.059740979263278766,0.49979492227111727
"Outer (3:2 MMR, low e)",2163,0.009395796079627303,0.6738761999615281,0.011324854445345887,0.7111462007718908,-0.030534938833431943,0.3674348141457726,0.04230085716572225,0.9773875327424196
"Outer (4:3 MMR, low e)",2813,0.0188175031187362,0.7828213761007654,0.018253949692887045,0.7980184510504564,-0.02463229725027841,0.47139427003346146,0.057890547729878936,1.0979943505016652
"Outer (5:4 MMR, low e)",2571,0.030593084230532794,0.8781626922680972,0.025400711105268554,0.9030202208604239,-0.021357677981923347,0.5420403452541439,0.08235153621999715,1.2050149567024382
"Outer (2:1 MMR, high e)",804,0.01031159333059054,0.666484749873076,0.015988745864426716,0.693810342213632,-0.05305068495756537,0.43330442807741926,0.06883869530566447,0.8916706657442063
"Outer (3:2 MMR, high e)",624,0.0371390691710603,1.1771570895427377,0.03123953261520126,1.1571589367203565,-0.017512113127105343,0.9898481416143512,0.0719560059429396,1.378808173908218
"Outer (4:3 MMR, high e)",0,,,,,,,,
"Outer (5:4 MMR, high e)",0,,,,,,,,
