regime,count,GMerr,GMerr_n,MedErr,MedErr_n,p16Err,p16Err_n,p84Err,p84Err_n
Inner (Overall),11602,0.03189895058941679,0.7793321086494308,0.01885069406318094,0.784393628760395,-0.035069444522583454,0.4070578222066545,0.08111836115645543,1.141893402135226
"Inner (Overall, low e)",9993,0.028626844615702255,0.7220675029994694,0.017867715453755435,0.732903427796769,-0.034029026853881254,0.36856542376643014,0.0763322211577868,1.0632094128620893
"Inner (Overall, high e)",1609,0.052220986012244244,1.1351347672618457,0.0283344645588057,1.1200763788714572,-0.039283143679970114,0.8761422394380753,0.11308885593012027,1.3842901704112833
"Inner (2:1 MMR, low e)",2027,0.009733406423128275,0.627529953583266,0.010012047416943778,0.6413266448706137,-0.06112087369938064,0.30607893057817587,0.08334163252119638,0.9632099793786127
"Inner (3:2 MMR, low e)",2175,0.010311289554739101,0.5876066890816323,0.008636270213363396,0.6253068012109455,-0.025956849512951786,0.27702338316257413,0.04376809266926512,0.8950051345531167
"Inner (4:3 MMR, low e)",2929,0.025639757882208233,0.7289997199690591,0.01772493046356687,0.7482080436629335,-0.02372666814128962,0.4012896853414548,0.06711664690222754,1.0597727387606324
"Inner (5:4 MMR, low e)",2862,0.05898411523636846,0.8842267405638095,0.027616800974860065,0.8825183794598738,-0.020688106947376737,0.5099335220606628,0.11414116619590738,1.2362728752479943
"Inner (2:1 MMR, high e)",866,0.022127581444709377,1.1095989972590894,0.0059491396309233405,1.1345597366906819,-0.05421623095972779,0.8234354456917791,0.1065731155428093,1.3899866920251047
"Inner (3:2 MMR, high e)",743,0.08729620587157834,1.1649379705265184,0.036495941416891386,1.1080245682837297,-0.013648447112015807,0.9237494923226365,0.12525405664986744,1.3778146142861099
"Inner (4:3 MMR, high e)",0,,,,,,,,
"Inner (5:4 MMR, high e)",0,,,,,,,,
Outer (Overall),11602,0.030519894092844158,0.7219931495197685,0.018822553435717447,0.7416590770534839,-0.030874738369645296,0.2825105320065802,0.06893581945970027,1.1268702321708524
"Outer (Overall, low e)",9993,0.02774421467139965,0.6891720320966381,0.017519711008037248,0.7163517071912395,-0.030117665544111855,0.24539391848142506,0.06704451391487697,1.0929909554923345
"Outer (Overall, high e)",1609,0.04775877815654538,0.9260477756395545,0.031202693141170988,0.9087110762141808,-0.03558498470614271,0.5227265981046113,0.08122308765764343,1.294043506634414
"Outer (2:1 MMR, low e)",2027,0.008829676855968397,0.22205683280496222,0.004772540084259267,0.23741578064448116,-0.04480070608441706,-0.03457159156940712,0.05794760518393527,0.499275335859755
"Outer (3:2 MMR, low e)",2175,0.009049561268921152,0.671177197996952,0.011295301390286136,0.710548225266831,-0.03079979647599609,0.35947064231957343,0.04237140408154875,0.9780884657194696
"Outer (4:3 MMR, low e)",2929,0.024701657698845116,0.7887500508901818,0.018974248182957634,0.805437071327786,-0.025318441687913258,0.46440382869303776,0.06206357049462841,1.1195269497225047
"Outer (5:4 MMR, low e)",2862,0.058461296668213765,0.9319403034549438,0.02876681501563461,0.9309787813338355,-0.02163290480669606,0.5545839004302487,0.11131016786387839,1.2852998963751248
"Outer (2:1 MMR, high e)",866,0.013300449550221643,0.64831769739929,0.023106449116166966,0.6806588439533594,-0.05025310939700335,0.39864377906005216,0.06543142276278457,0.8876572561643824
"Outer (3:2 MMR, high e)",743,0.08792151378652699,1.2506284068893105,0.0354607728125059,1.198932971190222,-0.01624263024470584,1.0058600553039616,0.12674680532772764,1.459223366568178
"Outer (4:3 MMR, high e)",0,,,,,,,,
"Outer (5:4 MMR, high e)",0,,,,,,,,
