regime,count,GMerr,GMerr_n,MedErr,MedErr_n,p16Err,p16Err_n,p84Err,p84Err_n
Inner (Overall),11602,0.0318028938498589,0.7744596854251807,0.01931879788954417,0.7799296931959526,-0.03080329393786273,0.4074450286854928,0.07460756526534539,1.1349798124666899
"Inner (Overall, low e)",9993,0.02880976208530157,0.7180466062739485,0.018172841430692276,0.7290464889504513,-0.029844461208029326,0.3697547392915717,0.07177604764821634,1.055061010833441
"Inner (Overall, high e)",1609,0.050392306978026345,1.1249715472410762,0.031040258695386815,1.1187543452784579,-0.03400739151745465,0.8796382375718261,0.09188860036133283,1.358220106736524
"Inner (2:1 MMR, low e)",2027,0.010635179621798814,0.607711118267687,0.015536875663828073,0.626374219665195,-0.04564056871376593,0.31181642591796505,0.06533824350009433,0.9219732250018201
"Inner (3:2 MMR, low e)",2175,0.010311289554739101,0.5876066890816323,0.008636270213363396,0.6253068012109455,-0.025956849512951786,0.27702338316257413,0.04376809266926512,0.8950051345531167
"Inner (4:3 MMR, low e)",2929,0.025639757882208233,0.7289997199690591,0.01772493046356687,0.7482080436629335,-0.02372666814128962,0.4012896853414548,0.06711664690222754,1.0597727387606324
"Inner (5:4 MMR, low e)",2862,0.05898411523636846,0.8842267405638095,0.027616800974860065,0.8825183794598738,-0.020688106947376737,0.5099335220606628,0.11414116619590738,1.2362728752479943
"Inner (2:1 MMR, high e)",866,0.018729954925013555,1.0907277988833417,0.02119040498047183,1.1335074119666904,-0.042638609929056756,0.8273788675859053,0.07604081012755691,1.3446896310057566
"Inner (3:2 MMR, high e)",743,0.08729620587157834,1.1649379705265184,0.036495941416891386,1.1080245682837297,-0.013648447112015807,0.9237494923226365,0.12525405664986744,1.3778146142861099
"Inner (4:3 MMR, high e)",0,,,,,,,,
"Inner (5:4 MMR, high e)",0,,,,,,,,
Outer (Overall),11602,0.0305902927279346,0.7219931495197685,0.018992142891671022,0.7416590770534839,-0.03211160553677458,0.2825105320065802,0.0705846756628534,1.1268702321708524
"Outer (Overall, low e)",9993,0.02777955353382039,0.6891720320966381,0.017805889582589413,0.7163517071912395,-0.03083277506812429,0.24539391848142506,0.06761458619473945,1.0929909554923345
"Outer (Overall, high e)",1609,0.04804692216658178,0.9260477756395545,0.03096124854952783,0.9087110762141808,-0.03934007723746996,0.5227265981046113,0.0898440401408608,1.294043506634414
"Outer (2:1 MMR, low e)",2027,0.009003895529954635,0.22205683280496222,0.004784742673365957,0.23741578064448116,-0.049120347275901685,-0.03457159156940712,0.06069851342624172,0.499275335859755
"Outer (3:2 MMR, low e)",2175,0.009049561268921152,0.671177197996952,0.011295301390286136,0.710548225266831,-0.03079979647599609,0.35947064231957343,0.04237140408154875,0.9780884657194696
"Outer (4:3 MMR, low e)",2929,0.024701657698845116,0.7887500508901818,0.018974248182957634,0.805437071327786,-0.025318441687913258,0.46440382869303776,0.06206357049462841,1.1195269497225047
"Outer (5:4 MMR, low e)",2862,0.058461296668213765,0.9319403034549438,0.02876681501563461,0.9309787813338355,-0.02163290480669606,0.5545839004302487,0.11131016786387839,1.2852998963751248
"Outer (2:1 MMR, high e)",866,0.013835811804434859,0.64831769739929,0.01849351922143725,0.6806588439533594,-0.054785372060271904,0.39864377906005216,0.07492451385044814,0.8876572561643824
"Outer (3:2 MMR, high e)",743,0.08792151378652699,1.2506284068893105,0.0354607728125059,1.198932971190222,-0.01624263024470584,1.0058600553039616,0.12674680532772764,1.459223366568178
"Outer (4:3 MMR, high e)",0,,,,,,,,
"Outer (5:4 MMR, high e)",0,,,,,,,,
