regime,count,GMerr,GMerr_n,MedErr,MedErr_n,p16Err,p16Err_n,p84Err,p84Err_n
Inner (Overall),8402,0.08175492040142832,0.4745651538726636,0.021944396519567633,0.4303255391684115,-0.046592175127959275,0.06248283045224439,0.18482529530447808,0.9156057989962308
Inner (e = 0.001-0.01),5012,0.11703640445784456,0.3518566915400202,0.031825368087778624,0.2834808332571215,-0.053943668192827025,0.005035784784470008,0.28721640772551926,0.7401536782605675
Inner (e = 0.01-0.1),3390,0.030010828979444418,0.6545303130206864,0.013815462540323299,0.6498741157795452,-0.03916895003455761,0.26374629331197424,0.08010394183832045,1.0524362903611197
Inner (2:1 MMR),3662,0.07952487062124822,0.5094193214483679,0.01979103799587021,0.48595255561336975,-0.040186792041714776,0.06451721918684894,0.16022622941510203,0.9646955290445276
Inner (3:2 MMR),2800,0.072330359287921,0.3445573420133648,0.021496222609569085,0.285125269198159,-0.056219616705199656,0.019959391511389143,0.18482529530447822,0.7243329865326373
Inner (4:3 MMR),1298,0.08924648260280749,0.5553651861588396,0.02457314800302459,0.519045043500065,-0.04199038816957773,0.14335212462243807,0.21082676986881815,0.989119712482255
Inner (5:4 MMR),642,0.12020808146613299,0.6816210151105283,0.03397731152037559,0.6493252052958465,-0.053878780204368704,0.28058252012816526,0.2854554517688065,1.1210187424375444
Outer (Overall),8402,0.06856484407245575,0.37808149417882314,0.01685126233647605,0.30942739594231483,-0.04655548519198961,0.0040235245408403566,0.15653366358055365,0.8120622247596455
Outer (e = 0.001-0.01),5023,0.09819746015307364,0.3218065703799294,0.021471355284306878,0.24230095332799206,-0.046959667256268295,-0.013430203079568345,0.23734158056006105,0.7153687040113613
Outer (e = 0.01-0.1),3379,0.024758194587480555,0.461274144296012,0.01189775170422185,0.42615929148456044,-0.04609031163258001,0.053557478781509696,0.07601790810169531,0.8927428682385186
Outer (2:1 MMR),3662,0.04333690991677264,0.2123015720102239,0.00961614486697905,0.15536783448334587,-0.042463226730662225,-0.06358745740899388,0.08857601428665857,0.5368247839208478
Outer (3:2 MMR),2800,0.07777509415327671,0.4053674528800747,0.020979284494457375,0.3501748660035229,-0.05255742383986653,0.05393094304118315,0.1988541569419885,0.8039905193546142
Outer (4:3 MMR),1298,0.09281048651225217,0.6082374894248567,0.025674759249140897,0.5756780081218632,-0.041024183669922665,0.18492725980720753,0.217953288156477,1.0558560444778786
Outer (5:4 MMR),642,0.12127657139193254,0.7260631308017064,0.03289178145972749,0.6970817102463949,-0.058545915050318705,0.3168389421340059,0.2987589917046442,1.1678081623690146
