regime,count,GMerr,GMerr_n,MedErr,MedErr_n,p16Err,p16Err_n,p84Err,p84Err_n
Inner (Overall),6980,0.018492787881102944,0.906715921479847,0.012758049074188434,0.8992831957496236,-0.021082803388373227,0.4895328012547336,0.05482285409148488,1.329014721473884
"Inner (Overall, low e)",5543,0.013139795175546386,0.7870133425797311,0.010796212538651016,0.8040019861776846,-0.022949928195179853,0.43052625485051854,0.047035438701422856,1.1421250956454683
"Inner (Overall, high e)",1437,0.039141109778736805,1.368449668761226,0.02325867141996944,1.3673669079473194,-0.01578662346736152,1.0234960653981486,0.07969851550270739,1.71422240722696
"Inner (2:1 MMR, low e)",1752,0.0032836707484251372,0.966867615743339,0.0027611886367020022,0.9736962573536984,-0.02201130702736965,0.6550715362768565,0.026495043525692923,1.300965160734633
"Inner (3:2 MMR, low e)",1758,0.011448475309840054,0.6266178195546346,0.010327690437394668,0.6524388128036875,-0.023931481696043793,0.2946449144880963,0.042460338628860096,0.951976040974798
"Inner (4:3 MMR, low e)",1319,0.01967280670437864,0.7025376539784786,0.016550835155062376,0.72800750021207,-0.028173928374841648,0.37678160849385706,0.06315625099753143,1.0309380360092044
"Inner (5:4 MMR, low e)",714,0.029420226707337013,0.896668911432015,0.025451110401207743,0.9168260959554201,-0.01330607970450372,0.5698578285690231,0.08229807636285372,1.226252869039216
"Inner (2:1 MMR, high e)",714,0.020285939041772737,1.552367779849321,0.013502957423875452,1.568908000071458,-0.016790717152138385,1.2982532360233707,0.05580086702750205,1.8047222228845137
"Inner (3:2 MMR, high e)",556,0.04441811764883881,1.1521757384277183,0.03367923785457394,1.137066937554663,-0.009947932530799735,0.9233844115406018,0.08471290652475404,1.3974577446753655
"Inner (4:3 MMR, high e)",146,0.09738169445445971,1.2736694114442557,0.055171885419744104,1.2086710542985282,-0.018054830401400577,0.9411594489164737,0.19166720184805705,1.5724735819706517
"Inner (5:4 MMR, high e)",21,0.1355911177673136,1.50029212194257,0.08148737711051386,1.4169288088332066,0.017783576846490904,1.1606699976519594,0.2255283801993501,1.8849758716756526
Outer (Overall),6980,0.01823876814015921,0.7980955483690916,0.013864248494148485,0.8099905504165616,-0.023538605907410356,0.400663951595629,0.05256000083453598,1.1940277904205954
"Outer (Overall, low e)",5543,0.012906453801080183,0.6970038155632938,0.011582579991428272,0.7094537992495608,-0.02518716595366849,0.3433769713512878,0.046033601513889216,1.0469647715832762
"Outer (Overall, high e)",1437,0.03880732651282126,1.1883124529251756,0.02560060182247409,1.1882774059278949,-0.01932637162893725,0.9277059001023708,0.07834225584642576,1.447525065383589
"Outer (2:1 MMR, low e)",1752,0.0034925260306122165,0.5338471838059158,0.0027702071672982827,0.542027105515384,-0.02446751192747662,0.2211052648674937,0.028273837094345375,0.8550447128874532
"Outer (3:2 MMR, low e)",1758,0.010683044337672214,0.7101401319212451,0.01172313106944249,0.736190923549849,-0.027077400320918193,0.3727361067543519,0.04129951927357146,1.039440192502147
"Outer (4:3 MMR, low e)",1319,0.018796954640369654,0.7627316402677107,0.0191533094615796,0.7909944939012895,-0.02775562949840735,0.4278535803767239,0.06102758443323984,1.093074444642195
"Outer (5:4 MMR, low e)",714,0.03059886932420055,0.9435889330654257,0.02506439642092187,0.9608937207746762,-0.01472712793128201,0.6206889385739447,0.08061232293158205,1.2757788515106385
"Outer (2:1 MMR, high e)",714,0.01904623692373447,1.1080445260477292,0.014756477711440964,1.1218937748366558,-0.021084789950661292,0.8599308789159449,0.052976430064426885,1.3595749795016339
"Outer (3:2 MMR, high e)",556,0.04418113076740199,1.240770861976894,0.03395235283201946,1.227542765312234,-0.01322707317883322,1.0083995918758515,0.08198286264672784,1.4870822086218647
"Outer (4:3 MMR, high e)",146,0.1006159573306291,1.3298898130396433,0.05824852703958289,1.2674548981401434,-0.012032317969401088,0.9916904365685774,0.18604210188196246,1.6554298834153633
"Outer (5:4 MMR, high e)",21,0.138689359925257,1.5509651739320078,0.08911905434866219,1.470541266204886,0.015204451126025356,1.2078469111591694,0.22933395485118047,1.939311921937511
