regime,count,GMerr,GMerr_n,MedErr,MedErr_n,p16Err,p16Err_n,p84Err,p84Err_n
Inner (Overall),9641,0.018439055769707544,0.8230841166820889,0.01523787220683771,0.8163481003084286,-0.034047312138654084,0.43032973841198396,0.06282038204020161,1.2237562031515723
"Inner (Overall, low e)",7216,0.01520694423601978,0.6875926753591611,0.012685742545817025,0.701347705605676,-0.03400797738136817,0.3537742381618941,0.058657648665335474,1.01963203122633
"Inner (Overall, high e)",2425,0.028056753430363655,1.2265388212404567,0.026565107229299462,1.2179900532846715,-0.034396911255539876,0.9399666427718885,0.07351572043709627,1.5129482158849126
"Inner (2:1 MMR, low e)",3435,0.012792180027975344,0.6681416643655887,0.010852045344462685,0.6695713209741156,-0.0416519215114135,0.33259347866369177,0.05950725353785426,1.0100709900194331
"Inner (3:2 MMR, low e)",1715,0.010323631041827286,0.6277409214003999,0.007952814780952623,0.6536602888042896,-0.024272248363208605,0.2988240009163611,0.042646688395767324,0.9470656453563974
"Inner (4:3 MMR, low e)",1268,0.019319613390303917,0.7340621504773223,0.017281666327832377,0.7509922858973783,-0.02077502574062907,0.42921410637966767,0.05948271140220563,1.0395932258259037
"Inner (5:4 MMR, low e)",798,0.02956124585887781,0.8262836243583684,0.02276812479671428,0.8568508444721467,-0.01717873809741555,0.5095479776832008,0.08564236477081902,1.147341369831414
"Inner (2:1 MMR, high e)",1706,0.02101859609892035,1.2417746988395266,0.020949026164867598,1.2464033582330905,-0.039079186948499656,0.9444083101108317,0.06731867263630122,1.5322555655611196
"Inner (3:2 MMR, high e)",546,0.03495968494060758,1.1644985764421523,0.030413038225251526,1.1479304653713815,-0.013233523737674169,0.9192218729580894,0.07656766467756991,1.4096608731937892
"Inner (4:3 MMR, high e)",150,0.08676769947274704,1.269683070263253,0.04837760960727193,1.2258945553204534,-0.0022340590286847838,0.9419672053639442,0.14607453103165258,1.609518508485597
"Inner (5:4 MMR, high e)",23,0.003337357625649689,1.2870185223998774,0.033325470054132576,1.1973472979796898,-0.01454874374650956,1.0169045233557894,0.11657279546751763,1.6014803837737586
Outer (Overall),9641,0.016047444652604846,0.6396375580057571,0.013875873180808835,0.6471629411633647,-0.03654730818014109,0.19358660556342142,0.060404061074937385,1.0713535911012586
"Outer (Overall, low e)",7216,0.012963968411991753,0.5397911230365138,0.011110679527397024,0.538422976167289,-0.03432999005257717,0.13010035365059694,0.05358261768850775,0.9586133332133032
"Outer (Overall, high e)",2425,0.025222852715394227,0.9369516431494178,0.027321850686891486,0.9229181022888294,-0.04324172712372348,0.5775129235818265,0.07467701385334856,1.2964686749522052
"Outer (2:1 MMR, low e)",3435,0.009473176232873625,0.28261222014348863,0.005648326617254052,0.27773832587735514,-0.04285277391291513,-0.0019689023600821588,0.05554412786696809,0.5789783925140539
"Outer (3:2 MMR, low e)",1715,0.00872389481695373,0.7118599358793818,0.008959678772478484,0.7365207993473745,-0.028579595307837095,0.38098330268941255,0.041296864602380204,1.0329194738828231
"Outer (4:3 MMR, low e)",1268,0.018355236015290197,0.7937830250994469,0.016710322429246936,0.8094103326265693,-0.02184918370355216,0.48286521765849305,0.05542360235266656,1.1018371247681533
"Outer (5:4 MMR, low e)",798,0.02853598599316806,0.8738560986904951,0.02418684420920034,0.9061428707251639,-0.018443100676930738,0.5545707899724207,0.08069711947305158,1.1997342505728201
"Outer (2:1 MMR, high e)",1706,0.016663055062653774,0.7957089535096505,0.02148888832410772,0.796007255671527,-0.05145825844343394,0.503387869358226,0.07033657784370075,1.0688068821384447
"Outer (3:2 MMR, high e)",546,0.03574028371089489,1.2534092143395317,0.031193349410289797,1.2378050302423613,-0.016997581819340166,1.0053409537736504,0.07509454155090307,1.4976875792314293
"Outer (4:3 MMR, high e)",150,0.08760264354276649,1.3346539244143052,0.047710553947523944,1.2893739803503832,-0.0037259301497711956,0.9972612026105295,0.15319575999205515,1.6708286241064914
"Outer (5:4 MMR, high e)",23,0.003637150451306146,1.3383869613391035,0.044084310697259856,1.2542785775618306,-0.016975769737378656,1.071695738701177,0.10863996820981477,1.652370067082117
