regime,count,GMerr,GMerr_n,MedErr,MedErr_n,p16Err,p16Err_n,p84Err,p84Err_n
Inner (Overall),8696,0.07785927597618203,0.5012659686222788,0.015702779424491897,0.45896294201135684,-0.03304873854403797,0.11843485787246223,0.15860024958462215,0.9205064555026135
"Inner (Overall, Low e)",7276,0.09030200293089323,0.44267452962327614,0.01690249649460526,0.40011754302960567,-0.036585459504819735,0.09199173753002238,0.20408323817119176,0.8238039491062188
"Inner (Overall, High e)",1420,0.01430498118567479,0.8005361848615504,0.010780425015779268,0.8085982562715396,-0.02152955456661636,0.44323864507504446,0.04136322411461704,1.1567990208676853
"Inner (2:1 MMR, low e)",2350,0.07942532029063647,0.4981724775677627,0.01237641209776107,0.47535993884846345,-0.0350179036751946,0.08657818987775553,0.17497294546060033,0.9213449244097088
"Inner (3:2 MMR, low e)",2186,0.06993562637114,0.3244973774580305,0.012514502376588093,0.280562925131322,-0.04588824669297576,0.009942309342596042,0.17251535972957052,0.6808393264526682
"Inner (4:3 MMR, low e)",1651,0.1136158331743277,0.45066873361915116,0.0261471809403934,0.39126783360178086,-0.027409264381929328,0.13037032530505716,0.2419740722857896,0.7944929489980989
"Inner (5:4 MMR, low e)",1089,0.11907180663857739,0.5490284542046421,0.025256219637480516,0.4941758382512759,-0.030396995754150967,0.2339884479160578,0.2589611116131319,0.9172542445946364
"Inner (2:1 MMR, high e)",475,0.0055746504211329284,0.9718802233513653,0.005770065699661239,0.9784688582598946,-0.018391195388965765,0.6603814892339913,0.028898941426812375,1.3056467105805885
"Inner (3:2 MMR, high e)",423,0.01700752202457181,0.6258676701706518,0.009531469717741967,0.6675186978614178,-0.023914768050707868,0.2931208490266522,0.041011778622581596,0.9580706725194527
"Inner (4:3 MMR, high e)",322,0.017449454351412305,0.7278130681488887,0.017023710294416218,0.7283178879795698,-0.023949187179802246,0.4135204793728778,0.05360356892002661,1.0334037633239501
"Inner (5:4 MMR, high e)",200,0.024261041080357135,0.8801022199268759,0.018904859110224333,0.8947962691958704,-0.020726433728758823,0.5835707221639329,0.06694889524917617,1.164949443336665
Outer (Overall),8696,0.06976525424670198,0.43510177005678996,0.014012717683664157,0.39119870289398784,-0.03149183082189334,0.06782613424914412,0.1373356932695958,0.8478846095287222
"Outer (Overall, Low e)",7276,0.08103722548886891,0.3830161928684702,0.014963961328667251,0.3364953507424856,-0.03391438663476065,0.04621725832024247,0.17635799967305218,0.7642556811737737
"Outer (Overall, High e)",1420,0.012190882824563563,0.7011416935405106,0.011008175572344618,0.7303580006649499,-0.022343350687239496,0.34588292082029465,0.04064654119123974,1.0422324163067693
"Outer (2:1 MMR, low e)",2350,0.03813629321432168,0.19611924809787953,0.0066577630427255815,0.14911078764580363,-0.03258555420331358,-0.0841407937131895,0.08768792348665597,0.5109230137158769
"Outer (3:2 MMR, low e)",2186,0.07934299505872211,0.38906390968829374,0.0133020458938193,0.3365257824049956,-0.04122683657019423,0.056980160207511246,0.18881789838786595,0.7670377289309948
"Outer (4:3 MMR, low e)",1651,0.11733256266013027,0.5008702322335359,0.026129013434426182,0.44216859137592046,-0.029362777704717888,0.16992250612236234,0.2631504729605284,0.8648421773279901
"Outer (5:4 MMR, low e)",1089,0.121121396430342,0.5917442068105249,0.02668815881603934,0.5374613218926191,-0.027783489934298206,0.2700516308809877,0.2614804461514005,0.9644345548181846
"Outer (2:1 MMR, high e)",475,0.004323246874954957,0.5388173345119693,0.004849552520583411,0.5612652727230911,-0.01931268306529142,0.22996627296845246,0.02937156363855507,0.8837769492938088
"Outer (3:2 MMR, high e)",423,0.013243828546010299,0.7113951288974054,0.010441370542492733,0.752404571180087,-0.02821835463536658,0.3801037040771486,0.03976700095090537,1.04456637745547
"Outer (4:3 MMR, high e)",322,0.014386973546266286,0.7857998195242719,0.015212407620222669,0.7840316250773591,-0.023571670974225283,0.4621162590030906,0.05042556152534386,1.1007914556292981
"Outer (5:4 MMR, high e)",200,0.02511383194208248,0.9286764476196075,0.01921281727255088,0.939116159312554,-0.01933894378653083,0.6327812627560666,0.06976174311756375,1.2184558470093607
