regime,count,GMerr,GMerr_n,MedErr,MedErr_n,p16Err,p16Err_n,p84Err,p84Err_n
Inner (Overall),10204,0.02507655378455151,0.8001013562891839,0.017939039180564668,0.7978507880788086,-0.037258802763004785,0.3941746297949648,0.0718119012981519,1.2030853841278317
"Inner (Overall, low e)",7232,0.014072517640833239,0.6387798629188266,0.013789119009967843,0.659579970700929,-0.0368059980435742,0.31576611102077956,0.05972297871528089,0.9600887658425954
"Inner (Overall, high e)",2972,0.051853535410180986,1.1927896902018138,0.03224043503425479,1.177341532127501,-0.037779005474037244,0.9017377837737284,0.11632019000695047,1.4822805612829808
"Inner (2:1 MMR, low e)",3594,0.012017395720203052,0.6000886765990314,0.012575585392439357,0.6161138764377866,-0.046648279039193524,0.28758461539125363,0.06413854659831485,0.9225771675292328
"Inner (3:2 MMR, low e)",1823,0.010131120012298062,0.5917069789283885,0.008963872246141959,0.6269519637053722,-0.025084010175355824,0.28762173586742407,0.043255434213670084,0.8925138200782643
"Inner (4:3 MMR, low e)",1140,0.018435917813035614,0.7202088872204083,0.016163760418257015,0.742718157406874,-0.023272863045212054,0.3813381602233615,0.062342367123911564,1.0562907140781197
"Inner (5:4 MMR, low e)",675,0.028290295216023595,0.8343960161693593,0.024499175022198668,0.8597328708880206,-0.016010626856316313,0.5277581672214428,0.07794522535594363,1.1428207090363502
"Inner (2:1 MMR, high e)",2098,0.03153492761120525,1.1719820657774367,0.02659808819260374,1.1753275569342043,-0.043032931705021316,0.8857642533896533,0.0935003270767761,1.4648106983501603
"Inner (3:2 MMR, high e)",631,0.0710747052196851,1.1770246705806482,0.035644225113228394,1.1420431333115992,-0.007507738990635331,0.9201421653764053,0.13299614581207533,1.4195107033218337
"Inner (4:3 MMR, high e)",178,0.1848393816227346,1.3979003865732833,0.11086657367469155,1.3416076617378592,-0.005148767711512504,0.9946376583751139,0.42295562499850226,1.7448436078668392
"Inner (5:4 MMR, high e)",65,0.1569058490504795,1.4555074509642185,0.07802134799232441,1.432444430316277,-0.021819209310094987,0.9985385115714817,0.35881959731544216,1.813965430112923
Outer (Overall),10204,0.021429986328970294,0.6077908777204729,0.015699933025780564,0.6017356668254059,-0.040957034857865414,0.15931557249523373,0.06825559137405564,1.0370193916877117
"Outer (Overall, low e)",7232,0.010314679319390266,0.48780850550911614,0.01156361237266112,0.46683379170523936,-0.03733397185838906,0.090429810214333,0.054037715339394846,0.9187410740293271
"Outer (Overall, high e)",2972,0.048477732053493296,0.899949973960383,0.03327608004367911,0.8719906784114694,-0.046596844548633116,0.5179014432749488,0.11509495500642715,1.273042883661546
"Outer (2:1 MMR, low e)",3594,0.005463117812647387,0.2259463461340572,0.005304230645379553,0.23985467607347388,-0.05126585593203729,-0.026761691494441967,0.057527436095248664,0.4985815483813307
"Outer (3:2 MMR, low e)",1823,0.008927207708469937,0.6757915829355943,0.01028051947278332,0.7092227961914622,-0.027526713665453655,0.3698569512085028,0.041856256483991564,0.974522776868996
"Outer (4:3 MMR, low e)",1140,0.01737076388697218,0.7793990925316877,0.018167604034230844,0.8030855188977064,-0.024056379318602793,0.43501395825861205,0.057822396914520784,1.11838511721029
"Outer (5:4 MMR, low e)",675,0.0279768073118323,0.8819213669013529,0.023936428545127616,0.9012348029822688,-0.01776374086401738,0.5756428229394496,0.07515740538936769,1.1905930479765996
"Outer (2:1 MMR, high e)",2098,0.02623305389114389,0.7243844245747333,0.024870235730204398,0.7340838131921783,-0.05656779263733623,0.4476593727834733,0.08908111943070732,1.001356039317629
"Outer (3:2 MMR, high e)",631,0.07193531169052964,1.2637601612457068,0.037857083817794124,1.2379173666025025,-0.01022069057468794,1.0042624762949461,0.13602516313214147,1.5101395776207482
"Outer (4:3 MMR, high e)",178,0.18747441152599734,1.4623090394749447,0.1167071445663355,1.416214191088967,-0.00314041196030497,1.0464616276887837,0.41687013392856304,1.8024867468322
"Outer (5:4 MMR, high e)",65,0.15811147186170052,1.5061038377608793,0.06960928093604389,1.5017469512906834,-0.018398406938363518,1.042172689984617,0.3627799266690803,1.850965776242798
