regime,count,GMerr,GMerr_n,MedErr,MedErr_n,GSTDerr,GSTDerr_n
Inner (Overall),6035,34.992601024825575,118.06224052288034,16.15445074563233,92.59066382422441,199.84981417826384,241.20387094778758
Inner (e = 0.001-0.01),3303,32.90559421358326,63.068838762359356,14.725801913153912,47.46656056773286,212.49527702438255,223.17296375714787
Inner (e = 0.01-0.1),2732,37.532376714402545,208.7993234009523,18.01163406725692,184.19363898708983,184.12330126084797,232.1952721703322
Inner (2:1 MMR),3422,41.44707738650168,115.86478396545475,24.23459466812656,92.49634062535792,215.9416563847904,263.8966347076403
Inner (3:2 MMR),1171,18.647553093034585,68.27691598559494,8.147815331880937,48.6144008253548,165.77670484859178,186.51838638021644
Inner (4:3 MMR),790,34.72421853156305,143.748982998531,12.44593052423899,108.06341952759486,188.70017153361178,207.93444768226288
Inner (5:4 MMR),652,34.279270475445145,220.05393541633055,12.069671596313448,164.41660450693064,180.96739778298087,220.2208883308971
Outer (Overall),6035,10.346038813109871,51.97388765881905,1.2870389280323469,27.448090899235766,163.53412547796376,212.17651462460583
Outer (e = 0.001-0.01),3466,14.930894298560183,43.6352385144376,1.8754852175098424,22.81765061373562,172.41374541247174,201.6745167807078
Outer (e = 0.01-0.1),2569,4.457993628264623,63.972729813377136,0.5332438432127606,38.430440808524004,149.71251740553083,224.66446513974194
Outer (2:1 MMR),3422,-4.006317082105449,2.9774132094115613,-7.099107424103279,-3.3338120453428433,142.20868322480948,158.61741459361434
Outer (3:2 MMR),1171,28.450323295028035,99.9414630483325,10.923913556150078,82.48717434030888,169.08210053266527,190.22240652018556
Outer (4:3 MMR),790,34.77797909127827,167.4170218378625,12.522343169349725,120.58241634048824,187.23365631444688,212.80949839224732
Outer (5:4 MMR),652,35.357014916274565,249.93304878277533,10.978026872440605,192.2103327353453,184.40175791189253,225.25511625712946
