regime,count,GMerr,GMerr_n,MedErr,MedErr_n,GSTDerr,GSTDerr_n
Inner (Overall),3748,19.66598439697598,77.52236887063988,8.302838792960298,57.25731850991913,168.2413510197722,205.83972886381815
Inner (e = 0.001-0.01),2065,25.641423354317737,43.41441816727078,15.721800251119333,34.176259394285545,173.32064704524913,184.59035143200836
Inner (e = 0.01-0.1),1683,12.721121170923455,130.64549562554143,3.8133777811436786,107.88929876736945,160.7114837159178,213.49780373767567
Inner (2:1 MMR),2333,17.612468938284188,82.18278422400762,7.082828312418066,55.5592003464374,172.90649382150914,221.8094571616526
Inner (3:2 MMR),1034,17.87552256478293,53.96505450852103,7.922830624386812,44.223064783367235,157.79610313416273,170.17081681971064
Inner (4:3 MMR),286,36.04669878917959,113.72336758156135,20.122432446259353,86.91454998446382,158.97718938268508,180.21236633399351
Inner (5:4 MMR),95,46.5893880150239,153.05096863407832,24.84971833113885,119.6987486972382,173.20416227579076,186.6217739400796
Outer (Overall),3748,11.889039717513072,40.5929776819101,4.339694894087209,23.535320622008182,152.81480358730647,178.93916773238757
Outer (e = 0.001-0.01),2075,16.064544237834898,37.644689788271556,6.879510803013944,19.286495748256293,162.41700006054825,177.1302187912218
Outer (e = 0.01-0.1),1673,6.918306613224878,44.33758613016221,1.5939128879395081,29.105382601439022,138.7766715220049,180.97443354685845
Outer (2:1 MMR),2333,4.802351938726601,18.337499849055217,1.1155787270219042,11.30493431334374,147.36228717879553,164.7365303165042
Outer (3:2 MMR),1034,19.85306656935815,70.51056012912301,8.71020424994322,53.59729916923091,155.61842412564232,174.995826371329
Outer (4:3 MMR),286,36.63398117692927,130.28728005997317,19.005502648579387,98.6044926098876,159.86952765987274,185.18544763636783
Outer (5:4 MMR),95,44.674003538500685,168.39205157874088,24.572461641184784,126.85603103019112,167.90205039375718,188.46570875432096
