regime,count,GMerr,GMerr_n,MedErr,MedErr_n,p16Err,p16Err_n,p84Err,p84Err_n
Inner (Overall),9820,0.07811228586243135,0.4264850335044192,0.023687506012289476,0.3788948415327226,-0.05327154631730317,0.039180861423413475,0.1866515552737087,0.8551167236540308
Inner (e = 0.001-0.01),5705,0.10764231617169537,0.3150623923298996,0.0353012982163745,0.24720994743709537,-0.06104023603350897,-0.021306022244469435,0.2674337739131856,0.6877222590624661
Inner (e = 0.01-0.1),4115,0.03738889936285915,0.580142420030352,0.01553770678773243,0.5620057155078483,-0.043946795893527395,0.20021275148828066,0.09275529625506256,0.9702246833073094
Inner (2:1 MMR),4251,0.07960013691342252,0.44031178131883886,0.022671682628186505,0.40476576214330345,-0.04665361599169171,0.03169833910234996,0.17984323033185637,0.8681513735873608
Inner (3:2 MMR),3243,0.06684215961389472,0.3071214107624425,0.023152892407888582,0.2533308501404459,-0.06366570176062714,0.0037025175432947102,0.1752364164795591,0.6468412060389407
Inner (4:3 MMR),1542,0.09095348290689957,0.5260991282034979,0.024694786654955156,0.488811188086932,-0.04535200045390813,0.11058137774920261,0.2112293367320261,0.9642712678843838
Inner (5:4 MMR),784,0.09139554718810425,0.6490974076820167,0.029611714041303132,0.6281786114415392,-0.060550733763303916,0.22682833248803305,0.22449169172806974,1.0875777054336548
Outer (Overall),9820,0.06454747257721634,0.3408469476733014,0.017829238562541098,0.2663302169068784,-0.04935851316695014,-0.008671655632316635,0.1521418385443027,0.7458645564066214
Outer (e = 0.001-0.01),5814,0.09075564535188502,0.2832525022831123,0.023109512093539772,0.19913415802483286,-0.050485309896827285,-0.027337361094118953,0.21904874023276794,0.636322196366042
Outer (e = 0.01-0.1),4006,0.0265919413364892,0.4242571033562099,0.01294241502576193,0.3739280493026786,-0.0478171662688641,0.034506988371246196,0.08815203320902333,0.8563778086662367
Outer (2:1 MMR),4251,0.04237908426356201,0.17082269079088533,0.010025068478566464,0.12036273793126158,-0.04713096647523236,-0.0688425014098283,0.10053202946570099,0.4484307408595009
Outer (3:2 MMR),3243,0.07110904835617715,0.3632161268348635,0.023012953260613082,0.31104172444733913,-0.05367050999794978,0.032722977659413635,0.1852222452419661,0.7252212387082098
Outer (4:3 MMR),1542,0.09547700069242301,0.5780107258647726,0.02585041051609184,0.5476706373753745,-0.04201173845078886,0.15553070072597863,0.21158315582137852,1.0290394985133178
Outer (5:4 MMR),784,0.09550322882241713,0.6937662923105636,0.029972845595970108,0.6731022374178893,-0.056955509116574404,0.2638745933802704,0.23502282535088287,1.1326294557820509
