regime,count,GMerr,GMerr_n,MedErr,MedErr_n,GSTDerr,GSTDerr_n
Inner (Overall),5886,0.0887905243004055,0.29374571249974574,0.045977473367026934,0.2475139508379409,0.24931744386916255,0.34811256283478625
Inner (e = 0.001-0.01),3244,0.08404683447057851,0.18386813408877684,0.043537625334169,0.1511847683557381,0.2725704347651403,0.32557980051278373
Inner (e = 0.01-0.1),2642,0.09453203097157681,0.4266938208775669,0.049702736825002626,0.39688091303529166,0.2177404119257435,0.32751580479367687
Inner (2:1 MMR),3373,0.08373277845368228,0.2634531217758294,0.058222499182360825,0.22009130614730846,0.2513851221200866,0.35839500403139707
Inner (3:2 MMR),1144,0.06303536601081279,0.2175459181092602,0.024855972081454562,0.16691555913874587,0.2129030975748331,0.27607577305172964
Inner (4:3 MMR),784,0.11154358534332397,0.38275081581467557,0.041837305426184135,0.32307995111368293,0.24836030853507934,0.3153983696945057
Inner (5:4 MMR),585,0.13683511626306713,0.4939372303850073,0.0518747112864231,0.4117003808466483,0.29173047153118764,0.35941759413809193
Outer (Overall),5886,0.054426546664563244,0.19601068490694473,0.01831419523001378,0.12473398505940698,0.21289956766058912,0.31971187487486535
Outer (e = 0.001-0.01),3326,0.06969582909254105,0.16834189897986696,0.02343984314831994,0.10287069576840163,0.23249313551548992,0.2940446388110875
Outer (e = 0.01-0.1),2560,0.03472152866330212,0.23170636340096343,0.014987817903762007,0.1588710565840388,0.18268846334387653,0.3468103962250791
Outer (2:1 MMR),3373,0.00957787899240277,0.04929404632409761,-0.004091744167889881,0.03302852671757326,0.1668850899738619,0.21689879217789715
Outer (3:2 MMR),1144,0.09869645162962257,0.29324350797561793,0.0377716626679175,0.24881064663813535,0.22397519767189383,0.2795069424816206
Outer (4:3 MMR),784,0.11606540362740092,0.4260596131380776,0.04347993358355946,0.3520057481896039,0.25044270878999725,0.32598097245304364
Outer (5:4 MMR),585,0.13994460250650648,0.530495230056671,0.049828434640979836,0.4438330213590617,0.2897859262274659,0.36474967172748707
