regime,count,GMerr,GMerr_n,MedErr,MedErr_n,p16Err,p16Err_n,p84Err,p84Err_n
Inner (Overall),9695,0.06941078783774374,0.3864791195753497,0.02016586931600661,0.3386832187746483,-0.047095306575674165,0.03936101825622607,0.1499973246524352,0.766033468099078
Inner (e = 0.001-0.01),5823,0.10086722394231483,0.27190493442381203,0.028646838254299145,0.21654008155560162,-0.053953266728142615,-0.014458440361689626,0.23980042238264024,0.577647064814575
Inner (e = 0.01-0.1),3872,0.02235625337521826,0.5578368396119695,0.013160520391641947,0.5380570053302494,-0.03857713072531831,0.2177755116500612,0.06745414836844642,0.9147741184579343
Inner (2:1 MMR),4341,0.06505424086459462,0.3974684943743942,0.018887099537116567,0.3612906800823666,-0.046843074322532305,0.025449928967478934,0.14445842224344696,0.7932660158805444
Inner (3:2 MMR),3162,0.06356296114752966,0.287805074560247,0.02090024287953529,0.24052970766541826,-0.05319773264010064,0.0035367248214369785,0.14341757907561406,0.5985875981335063
Inner (4:3 MMR),1487,0.07843910203309302,0.4666473595286856,0.018760958789338332,0.41309565475392335,-0.03822905869725814,0.1212165623676799,0.16929392785661043,0.8536524086718428
Inner (5:4 MMR),705,0.10316171398151974,0.592748800870535,0.03105269604124226,0.5423338261396935,-0.03671008007206854,0.2175376156494262,0.19169660445892203,0.9791055847617922
Outer (Overall),9695,0.054167986969248995,0.30005718182040236,0.013494328087853946,0.23345436507463252,-0.04168293470392106,-0.009745205999172073,0.11522218389783773,0.6596337108885538
Outer (e = 0.001-0.01),5854,0.07950078564629226,0.2435159394775604,0.01887319290654329,0.16774492669550453,-0.04217483165295038,-0.02722106837279463,0.17642176734848372,0.5441404208081064
Outer (e = 0.01-0.1),3841,0.01576275113282459,0.385760560883725,0.007955051108327331,0.3425130215361261,-0.041329097085398725,0.03657094921091806,0.06015542939417063,0.7774903534189717
Outer (2:1 MMR),4341,0.024408351023388387,0.13905369933186182,0.00576426687412473,0.09444341592671335,-0.04310073956937159,-0.08218563306218181,0.07169703566751043,0.39297682917139515
Outer (3:2 MMR),3162,0.0695722018536764,0.3424039478158001,0.02118838214826285,0.2947314977041416,-0.043103125853015664,0.04020474745699827,0.1417987170844697,0.6773372501600597
Outer (4:3 MMR),1487,0.08202460742772193,0.5171093852530717,0.019431249727694576,0.47188933419810836,-0.035769447423895186,0.15677799839004095,0.17537609335472307,0.9171152113112151
Outer (5:4 MMR),705,0.10802756715844469,0.6356650296390803,0.03128034669035934,0.5891618835948558,-0.03680799059949839,0.2586100456530326,0.2057015704351647,1.0275906926831269
