regime,count,GMerr,GMerr_n,MedErr,MedErr_n,p16Err,p16Err_n,p84Err,p84Err_n
Inner (Overall),11150,0.02064133253520477,0.7519595328726394,0.018041814206152855,0.7674366193440185,-0.030863874676631008,0.40197145971396214,0.06774288426406226,1.1018911607699047
"Inner (Overall, low e)",9660,0.019470730139914467,0.6986440505215088,0.017199905267645595,0.7181483864179308,-0.029848121152902432,0.36733936187158295,0.06613137268778926,1.0267019424589106
"Inner (Overall, high e)",1490,0.028230607124805095,1.0976156130819832,0.027324132654160064,1.105174020662601,-0.03423722920621552,0.8748845202037137,0.07751191241726,1.3321181834731501
"Inner (2:1 MMR, low e)",2021,0.011041199353585236,0.6100514112595392,0.015880859439334927,0.6279941098258081,-0.04535094972616427,0.3166552149747158,0.06542493491287842,0.9223074179960896
"Inner (3:2 MMR, low e)",2171,0.010225918330533806,0.5890322959482001,0.008687545534392464,0.6253221907633588,-0.025719071565528002,0.27791351021555327,0.04373291794818834,0.8945753544806401
"Inner (4:3 MMR, low e)",2838,0.02003862708075928,0.7205502919465279,0.016897949965962913,0.7407807028995033,-0.02347491624808999,0.4034599143915408,0.06234289211171223,1.0373984679178645
"Inner (5:4 MMR, low e)",2630,0.03296688095330598,0.8335653166670942,0.02420607771307325,0.8602155857386856,-0.020935007042065433,0.49311105694406315,0.09091513020837952,1.1623058844684482
"Inner (2:1 MMR, high e)",838,0.017840814923185084,1.0953615852653595,0.02119040498047183,1.1368768531400473,-0.04188006764019424,0.832378138407826,0.07373849315419093,1.3428444795003203
"Inner (3:2 MMR, high e)",652,0.041584358451427064,1.1005126611039628,0.031722340077583566,1.073881022176367,-0.015775512068540685,0.9077023913498076,0.0838044782800056,1.3092383212643735
"Inner (4:3 MMR, high e)",0,,,,,,,,
"Inner (5:4 MMR, high e)",0,,,,,,,,
Outer (Overall),11150,0.019425753447932903,0.6967463899046432,0.01766052412908342,0.7276734385755248,-0.03210593051497526,0.2792686900326823,0.06353717616606439,1.0938500631325971
"Outer (Overall, low e)",9660,0.018465797683306886,0.6672832809303545,0.01677052298370832,0.7038031772976314,-0.03081153512950564,0.24351388976884605,0.061360132404843906,1.0615167529729082
"Outer (Overall, high e)",1490,0.02564935927765594,0.8877622507715092,0.027621836818542342,0.8836822253014235,-0.03977212122648353,0.518618737494445,0.07524223012216673,1.2334777819366436
"Outer (2:1 MMR, low e)",2021,0.009483589709736772,0.22399345712774357,0.004900214464439996,0.238312249507408,-0.04896144859870111,-0.02754623814423359,0.06008473278202543,0.4994189742036662
"Outer (3:2 MMR, low e)",2171,0.009541248493467621,0.6729353056502178,0.011355885521725853,0.7111449652447412,-0.03059324791454467,0.36487039096555873,0.04237902958284985,0.9779736360669418
"Outer (4:3 MMR, low e)",2838,0.019081718441894883,0.7804335602314052,0.018293912271065135,0.7981271718290521,-0.025125483236558884,0.46637563167150087,0.05856233220718004,1.100381299201846
"Outer (5:4 MMR, low e)",2630,0.03207045756652105,0.8811607317219405,0.02573961684352747,0.9071964185104484,-0.022157705266340196,0.5418891430693655,0.0852076133708834,1.2093189677532405
"Outer (2:1 MMR, high e)",838,0.013265290354192544,0.6532356391414988,0.01849351922143725,0.6830309413562885,-0.05285253818481168,0.4112124396357032,0.07327774355827052,0.8813598667022905
"Outer (3:2 MMR, high e)",652,0.04156630675903998,1.1891936933266445,0.03153219909054847,1.1659127206600985,-0.017610083034996317,0.9948710635631481,0.08178755147385805,1.3940508427388218
"Outer (4:3 MMR, high e)",0,,,,,,,,
"Outer (5:4 MMR, high e)",0,,,,,,,,
