regime,count,GMerr,GMerr_n,MedErr,MedErr_n,p16Err,p16Err_n,p84Err,p84Err_n
Inner (Overall),11150,0.02085202216376159,0.7570371532967682,0.01742353657924512,0.7709382525194228,-0.035138743996184746,0.40217474217279026,0.07184317461761393,1.1103689329463975
"Inner (Overall, low e)",9660,0.01935728165233126,0.7028389005858482,0.01681429857980849,0.7233093077402893,-0.034031510453339776,0.3672398800692043,0.06963629440893428,1.0349982173345234
"Inner (Overall, high e)",1490,0.03054275594927591,1.1084164292615246,0.02468743332044547,1.1080245682837297,-0.03935583579761082,0.8735805445991955,0.09084482006794195,1.3630181516868771
"Inner (2:1 MMR, low e)",2021,0.010498936914172122,0.6301020058273376,0.010704565220520226,0.6426848050149978,-0.06039750753750484,0.31023456385031734,0.08358429911198964,0.9634591574019533
"Inner (3:2 MMR, low e)",2171,0.010225918330533806,0.5890322959482001,0.008687545534392464,0.6253221907633588,-0.025719071565528002,0.27791351021555327,0.04373291794818834,0.8945753544806401
"Inner (4:3 MMR, low e)",2838,0.02003862708075928,0.7205502919465279,0.016897949965962913,0.7407807028995033,-0.02347491624808999,0.4034599143915408,0.06234289211171223,1.0373984679178645
"Inner (5:4 MMR, low e)",2630,0.03296688095330598,0.8335653166670942,0.02420607771307325,0.8602155857386856,-0.020935007042065433,0.49311105694406315,0.09091513020837952,1.1623058844684482
"Inner (2:1 MMR, high e)",838,0.021951914861683387,1.1145659004294604,0.006332320597085975,1.1403079600974808,-0.05295018286500988,0.8304533471057317,0.10131969434926737,1.3879742827647414
"Inner (3:2 MMR, high e)",652,0.041584358451427064,1.1005126611039628,0.031722340077583566,1.073881022176367,-0.015775512068540685,0.9077023913498076,0.0838044782800056,1.3092383212643735
"Inner (4:3 MMR, high e)",0,,,,,,,,
"Inner (5:4 MMR, high e)",0,,,,,,,,
Outer (Overall),11150,0.019324930161740552,0.6967463899046432,0.017487788642183012,0.7276734385755248,-0.03087708555572805,0.2792686900326823,0.06213090974298904,1.0938500631325971
"Outer (Overall, low e)",9660,0.018412317632052123,0.6672832809303545,0.01647689693861091,0.7038031772976314,-0.030111119430561623,0.24351388976884605,0.06078688243795863,1.0615167529729082
"Outer (Overall, high e)",1490,0.025241599313948954,0.8877622507715092,0.028532063246589537,0.8836822253014235,-0.036013076084918105,0.518618737494445,0.06881099613483511,1.2334777819366436
"Outer (2:1 MMR, low e)",2021,0.009227965120364669,0.22399345712774357,0.004772540084259267,0.238312249507408,-0.044613590870925535,-0.02754623814423359,0.057749636575621356,0.4994189742036662
"Outer (3:2 MMR, low e)",2171,0.009541248493467621,0.6729353056502178,0.011355885521725853,0.7111449652447412,-0.03059324791454467,0.36487039096555873,0.04237902958284985,0.9779736360669418
"Outer (4:3 MMR, low e)",2838,0.019081718441894883,0.7804335602314052,0.018293912271065135,0.7981271718290521,-0.025125483236558884,0.46637563167150087,0.05856233220718004,1.100381299201846
"Outer (5:4 MMR, low e)",2630,0.03207045756652105,0.8811607317219405,0.02573961684352747,0.9071964185104484,-0.022157705266340196,0.5418891430693655,0.0852076133708834,1.2093189677532405
"Outer (2:1 MMR, high e)",838,0.012540275621587053,0.6532356391414988,0.023338842117948445,0.6830309413562885,-0.04979208258826905,0.4112124396357032,0.06456789452588796,0.8813598667022905
"Outer (3:2 MMR, high e)",652,0.04156630675903998,1.1891936933266445,0.03153219909054847,1.1659127206600985,-0.017610083034996317,0.9948710635631481,0.08178755147385805,1.3940508427388218
"Outer (4:3 MMR, high e)",0,,,,,,,,
"Outer (5:4 MMR, high e)",0,,,,,,,,
