e1,w1,e2,w2,Delta,j,P1,P2,m1,m2,mu1,mu2,validity1,validity2,valid
0.0068999910270436905,22.8782213027932,0.08582812469424596,57.89119773641132,-0.03384381377609542,5,7,8.453866629459165,1.345331174381811,353.2412736137125,4.040687852932699e-06,0.0010609564028732743,41082.3014857155,12.578574658235418,False
0.0013560273462909474,89.29850348018209,0.0011437220607539592,87.31092303436927,0.034636601192447644,4,7,9.65660827779618,177.59573845459562,7.061222836337652,0.0005334069088496692,2.1208307578802127e-05,1658.6068473612509,49458.85146655112,True
0.0012308297675103026,18.064109484343316,0.0027050140967075035,22.15458707041924,-0.026507127277506065,2,7,13.628900218114916,674.6378178215218,742.3650139100288,0.0020262675001588826,0.0022296854122382426,281.72835343076486,116.49631865574993,True
0.016554642346315724,8.010640069330364,0.034746195795145825,50.90886146274591,0.0828418749697211,3,7,11.369839687182072,1.6478847495491638,3.817002664167672,4.949404293404571e-06,1.1464326846362704e-05,83758.15578136896,17228.363158280776,True
0.0444977244528604,71.03053817827458,0.003897025248364539,86.01769425827503,-0.05727553027803441,4,7,8.798761717405013,148.80772519771688,297.74359961578165,0.00044694241765805845,0.0008942697301344953,164.9486863564885,941.3182684067946,True
0.001184851012677152,48.69959709830295,0.013092197778418729,3.2711699618053958,0.022081386353736784,5,7,8.943212130595198,0.5553339765882911,45.99825065882436,1.667939683737888e-06,0.00013815525591954794,246722.40370156275,269.5707109890441,True
0.004994907301765091,20.09669954459373,0.0017663245471820383,59.74984061950068,0.09972479579296231,4,7,10.264098094067649,2322.456134398298,7.202753663747719,0.006975472262838476,2.1633393911462305e-05,285.43371003116715,260262.23121045207,True
0.04203300785979803,36.77695199625609,0.0014101911666751317,82.91843603188791,0.054153466292378126,2,7,14.758148528093294,62.870993479672165,6.621532783591359,0.00018883235926786302,1.9887703188582993e-05,369.475489092866,104565.85700251235,True
0.040066067038531,42.860915538611074,0.01298494995343581,78.25750026025067,-0.010843255709194347,2,7,13.84819442007128,2084.2612863475006,0.961095763622599,0.006260056573766772,2.886640889266096e-06,0.4687749840619001,3136.796609803237,False
0.06587250794056958,67.4646391157306,0.029737021858582832,89.63704128694286,0.039869494186995605,4,7,9.70544861241196,81.12995119453686,10.862113215160013,0.00024367294428557614,3.262424134774455e-05,99.0307213419198,1638.489107171663,False
0.005186221169155787,85.10815335688754,0.039232275784421414,34.35572328092556,-0.029420465002711914,5,7,8.492570931226272,55.077892695889396,0.36917814511634106,0.00016542586406925072,1.1088226266854229e-06,1008.8918644923937,19897.269591408767,True
0.054232417423691545,58.98176174087081,0.008685769706127637,63.553104512851476,-0.010469222805332698,2,7,13.853430880725343,16.472024362827433,0.46271878870627603,4.947354972776297e-05,1.3897709533924407e-06,40.85045040445024,9079.822197344696,False
0.0032595904784005745,74.82856988607901,0.011134814046897834,61.32994863766157,-0.028927795539261204,4,7,9.063340574966896,3.0877856194948694,12.1658611263727,9.27413121968749e-06,3.654003431265832e-05,27681.804776801386,2056.7369906400017,True
0.019313245167701523,19.312106082081897,0.005894525409380378,1.5337826365221507,-0.01744425030348009,5,7,8.59736280984455,1.8599568241644493,1.2483557929314897,5.5863605107002715e-06,3.7494233276459156e-06,2820.4629985456304,13768.648026751289,True
0.04265965087253293,85.58904063206114,0.015307615802518756,36.793131798558825,-0.09348581623946918,4,7,8.460799048431621,13.997189947630538,3.6997225606152133,4.2040410921549714e-05,1.1112077304510778e-05,4873.121047855743,51379.35416996663,True
0.0357695789980876,89.3135565524752,0.025796453211363483,57.73596274911253,0.09536859206657164,3,7,11.501370216699003,1301.5357163564513,1378.6038817962465,0.003909148661225489,0.004140622075259385,65.04512118574644,85.15009773715578,False
0.040649486929012574,15.385875115917322,0.038417028568992435,15.991327787932532,-0.06483945246080398,4,7,8.728165110365829,0.4188212959954212,437.2954226845934,1.2579253015941329e-06,0.0013134121443343818,82218.34996026185,83.32088598836619,False
0.04168865661073048,63.78398033325365,0.004882970806782069,5.911186218434557,-0.034718360348984574,2,7,13.513942955114215,91.3762567026755,2393.678361173248,0.0002744476137443418,0.007189387462358473,105.35158002914626,34.335422450485986,False
0.0657563005817856,82.88478914554138,0.01630732129556444,3.628460811680181,0.031656069458020034,3,7,10.832388729309212,0.37661219227286524,9.05334735245217,1.1311507081388977e-06,2.719163234453662e-05,13472.746447444617,2259.93564829531,True
0.0064598273568015185,64.97894929495578,0.07055910316275418,62.39369765803959,-0.0931386052307977,2,7,12.696059526768833,344.3440453689969,99.53526434716429,0.0010342336726059764,0.00029895310630175605,1298.433988290165,411.2475631524105,True
0.02503867122701444,0.45431865739164023,0.017983911073033015,22.53605036370855,0.07975465111367877,2,7,15.116565115591504,460.00407817441675,0.440728278113606,0.0013816173492247883,1.3237226890515658e-06,183.87089217395794,267196.57063784887,True
