KOI_inner,KOI_outer,name_inner,name_outer,T0_inner,T0_inner_err,T0_outer,T0_outer_err,P_inner,P_inner_err,P_outer,P_outer_err,MMR,j,N,Delta,expected_Pttv,ephemeride_reference,ephemeride_reference_doi,pl_mass_inner,pl_mass_inner_err,pl_mass_outer,pl_mass_outer_err,e_inner,e_inner_err,e_outer,e_outer_err,peri_inner,peri_inner_err,peri_outer,peri_outer_err,mutual_inclination,mutual_inclination_err,st_mass,st_mass_error,parameter_reference,parameter_reference_doi,Notes,Pttv_inner,Pttv_inner_err,Attv_inner,Attv_inner_err,bic0_inner,bic1_inner,delta_bic_inner,fap_inner,f_searched_inner,TTV_strength_inner,scatter_inner,Pttv_outer,Pttv_outer_err,Attv_outer,Attv_outer_err,bic0_outer,bic1_outer,delta_bic_outer,fap_outer,f_searched_outer,TTV_strength_outer,scatter_outer
137.01,137.02,Kepler-18c,Kepler-18d,2454960.767838,0.000502,2455704.09998,0.00026,7.64156219,5.7e-07,14.8589225,9.2e-06,2:1,2,1,-0.02775622768307273,267.66826295098014,Holczer+16,10.3847/0067-0049/225/1/9,0.0544318872732562,0.00597806854446167,0.0516001705943007,0.0044048926117086,0.000338540987178805,0.000137069864115155,0.000521566870113507,0.000445205597247751,30.7315560626266,34.5777902021003,98.3786725062155,7.49338505379932,,,0.972,0.042,Cochran+11,10.1088/0067-0049/197/1/7,ew_converted,267.5678840390685,0.9346818410764968,0.0030922571562697733,,857.9614973902738,412.9557132465556,445.00578414371824,4.142406259345071e-25,5000.0,no_TTV,1.5500000000000833,272.8258910401757,0.49842116235885214,0.002940311587730861,,2219.26967699848,1240.0591351189576,979.2105418795225,1.6399453529552672e-18,5000.0,no_TTV,1.9062117555881435
248.01,248.02,Kepler-49b,Kepler-49c,2454967.268085,0.001562,2454970.116612,0.003099,7.20385258,1.73e-06,10.91271752,3.39e-06,3:2,3,1,0.009896431463806143,367.5640578091445,Holczer+16,10.3847/0067-0049/225/1/9,0.0172420082229736,0.00251708149240491,0.0155744417342554,0.00254854501105997,0.0711758385970969,0.0385181521596701,0.0579827560572968,0.0440970862819799,65.9557767306321,29.3942538585675,69.1895141540242,41.137720438357,,,0.541,0.037,Ofir+25,10.3847/1538-3881/ad91a7,ew_converted,362.31935010550137,1.8208905116647998,0.0070682284165147794,,583.6374418241584,379.2249969095429,204.4124449146155,2.2422662532280558e-14,5000.0,no_TTV,1.271428571428563,365.3664266751684,1.2196512390834755,0.013581515644479814,,384.8878840818566,158.44243502821837,226.44544905363824,6.046994517972925e-22,5000.0,no_TTV,1.2700000000000018
277.02,277.01,Kepler-36b,Kepler-36c,2454960.862816,0.027837,2454955.97767,0.013792,13.84911836,3.056e-05,16.23189245,1.597e-05,7:6,7,1,0.004616345226222007,502.3111714868633,Holczer+16,10.3847/0067-0049/225/1/9,0.012980778037444,0.000634052827936798,0.024256812292527,0.0010626614644635,0.0563560112144214,0.0271665494787127,0.0658027355054484,0.0260911619095843,-27.4744316262771,32.8337193834403,-36.3474582088852,24.7696790385978,,,1.034,0.022,Vissapragada+20,10.3847/1538-3881/ab65c8,"ew_converted, Kepler LC Only",440.2714546277677,1.3946753770132432,0.12131810674194617,,2845.789820358657,688.8168202523121,2156.973000106345,2.9189705668984026e-24,5000.0,strong,4.466666666666674,451.17336237384575,1.2486966319848989,0.08093930810803222,,30764.833358386124,4529.031425212578,26235.801933173545,6.278112505742784e-30,5000.0,strong,20.262500000000543
775.02,775.01,Kepler-52b,Kepler-52c,2454969.988664,0.002139,2454972.959222,0.003392,7.87742645,2.48e-06,16.38482024,3.9e-06,2:1,2,1,0.03998560595891054,204.88398071092254,Holczer+16,10.3847/0067-0049/225/1/9,0.0197276261967235,0.00405879390650292,0.0940759207786336,0.019507381566138,0.0692907641753213,0.00703451589129261,0.0476765141343198,0.012537384986704,-107.728920641422,3.31329697787766,-115.866356794094,12.1189712541849,,,0.633,0.029,Ofir+25,10.3847/1538-3881/ad91a7,ew_converted,206.08584375911767,0.537386165295203,0.012134167957678804,,403.00908134587957,173.45687655714053,229.55220478873903,1.6890321825797e-21,5000.0,no_TTV,1.0849999999999964,204.3346022993978,0.2533357824859479,0.008151920219714236,,180.10717772192578,145.14054891197023,34.96662880995555,0.07242358326813875,5000.0,no_TTV,0.8999999999999915
834.01,834.05,Kepler-238e,Kepler-238f,2454980.721096,0.000948,2455011.48993,0.015041,23.65367567,1.06e-06,50.44727195,1.573e-05,2:1,2,1,0.06637278395556878,380.0298024546517,Holczer+16,10.3847/0067-0049/225/1/9,0.217098278719923,0.0346098705205675,0.0383854927591749,0.00597806854446167,0.0541557937805365,0.0902093573823307,0.0835203568000041,0.113502404244568,122.252104554393,89.035727041518,130.192046036969,74.7807721688521,,,1.229,0.062,Ofir+25,10.3847/1538-3881/ad91a7,ew_converted,382.4337968437283,0.6143252586384165,0.0032656083501007662,,96.59439435635885,52.97957252870487,43.61482182765398,2.010304791814006e-07,5000.0,no_TTV,0.9000000000000252,437.42886279802974,0.37499455690834793,0.017680813542020286,,28.385812518409875,26.99820413655475,1.3876083818551237,0.3722313775141566,5000.0,no_TTV,0.5
886.01,886.02,Kepler-54b,Kepler-54c,2454971.15941,0.005876,2454976.461312,0.013605,8.01080765,6.63e-06,12.07130385,1.547e-05,3:2,3,1,0.004584837335346537,877.625018226713,Holczer+16,10.3847/0067-0049/225/1/9,0.00308342482819602,0.00106975963427208,0.0022024463058543,0.000786587966376535,0.01,0.0131999999999999,0.0312417989238776,0.0207441464022626,0.0,91.6732472209317,-48.5035316447844,36.6940695139401,,,0.484,0.038,Ofir+25,10.3847/1538-3881/ad91a7,ew_converted,843.2824355279978,8.918192775757916,0.044661604282477285,,3230.192018138719,560.6809086558728,2669.511109482846,1.6023142324677872e-57,5000.0,strong,3.8500000000000156,852.8659679188141,6.029111942919599,0.08587292310693655,,2015.1096544486938,132.95259521432027,1882.1570592343735,6.267570624221823e-61,5000.0,strong,3.450000000000014
250.01,250.02,Kepler-26b,Kepler-26c,2454966.547933,0.001481,2454965.636825,0.001887,12.2830153,1.67e-06,17.25118601,2.11e-06,7:5,7,2,0.0031963178803962045,771.0294271419967,Holczer+16,10.3847/0067-0049/225/1/9,0.0137956202435728,0.00188346915372928,0.0208817080609911,0.00241451042158941,0.0274590604354919,0.053067521175513,0.0164012194668567,0.044753932767314,-169.508522987668,114.62647442611,142.431407971172,158.134464654591,,,0.544,0.025,Jontof-Hutter+16,10.3847/0004-637X/820/1/39,"ew_converted, Test4",760.3313392535174,4.7049390021694535,0.006570482006228309,,664.7300316244526,403.30745754922464,261.422574075228,5.480949256248527e-10,5000.0,weak,2.062500000000052,729.671178557235,3.077023413583106,0.005027148133033919,,353.494826229196,296.2732578827868,57.221568346409185,0.09086851732534688,5000.0,no_TTV,1.6000000000000085
314.01,314.02,Kepler-138c,Kepler-138d,2454955.728667,0.000784,2454957.828571,0.002732,13.7810915,8.9e-07,23.08898875,3.16e-06,5:3,5,2,0.005246445827603585,880.176390215247,Holczer+16,10.3847/0067-0049/225/1/9,0.0163610297006319,0.00377562223860737,0.00368123168264218,0.000943905559651843,0.011,0.0069,0.027,0.005,88.81,0.15,88.952,0.082,,,0.551,0.068,Almenara+18,10.1093/mnras/sty1050,Configuration A,986.8408650075042,7.069675020294994,0.0024180201047029203,,211.59672090957258,169.11986612635445,42.47685478321813,0.0004093648485283525,5000.0,no_TTV,1.2000000000000193,1053.123210336907,4.786918486060358,0.013980068214290733,,787.04624409164,90.20821334032908,696.838030751311,1.4102665453372133e-23,5000.0,strong,3.1750000000000735
1576.01,1576.02,Kepler-307b,Kepler-307c,2454965.629828,0.001292,2454965.629854,0.002207,10.41573989,1.43e-06,13.08428012,2.54e-06,5:4,5,1,0.004962125259063033,527.3659747343905,Holczer+16,10.3847/0067-0049/225/1/9,0.02636856815221,0.0037851242212412,0.0137264948930876,0.00245509836065444,0.041484937025383,0.0568243672719975,0.0292745623366088,0.0517213609952135,-74.6237487511738,54.8810059983858,-82.1466866980217,67.3710352391015,,,0.907,0.034,Jontof-Hutter+16,10.3847/0004-637X/820/1/39,"ew_converted, Test3",518.3690762744358,2.5765477110085158,0.0037108764245929963,,234.837991704787,205.77808428334993,29.05990742143706,0.0030156444841133736,5000.0,no_TTV,0.8714285714285919,555.3897939458295,2.3518392328581967,0.005748796818317359,,316.7758160261946,284.5403295593539,32.23548646684071,0.18552186428587406,5000.0,no_TTV,0.9649999999999934
,,WASP-148b,WASP-148c,2458582.5548,0.0012,,,8.803812,1e-05,34.54619,0.0016,4:1,4,3,-0.01899909948099754,454.5766765755433,Kokkori+25,10.48550/arXiv.2511.14407,0.287,0.022,0.392,0.027,0.208,0.025,0.1809,0.018,60.6,6.0,26.1,9.4,20.8,4.6,0.954,0.052,Almenara+22,10.1051/0004-6361/202142964,,447.01246193393786,2.2694331660676426,0.011709156487896985,,148.39641526982075,22.191725145851965,126.20469012396879,1.0312108416382184e-05,5000.0,no_TTV,0.6308410290593692,,,,,,,,,,,
