name_exoclock,name_exoplanet.eu,star_name,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
CoRoT-1b,CoRoT-1 b,CoRoT-1,2455111.612574,6.7e-05,1.508968475,5.8e-08,1.03,0.12,0.071,0.62,0.0,,83.96,0.18,0.95,0.15,1.11,0.05,78.0,1.0,3.018870862099644,0.0001557082144678,0.0009972773743042,,1.0,0.5589615373920369,-1054.658397291265,-1052.437830800562,-1054.6199291570235,-2.220566490702822,0.0151966948048048,19395.0,no_TTV
CoRoT-11b,CoRoT-11 b,CoRoT-11,2456067.8706,0.00034,2.99427799,4.5e-07,2.33,0.27,0.072,,0.0,,81.41,0.17,1.27,0.05,1.36,0.13,29.0,1.0,7.725919385444433,0.001086627215737,0.0027576152598047,,1.0,0.5651207131223127,-324.102759622634,-327.04685448477943,-336.98384118445625,2.944094862145448,0.7814398692078006,9174.0,no_TTV
CoRoT-19b,CoRoT-19 b,CoRoT-19,2456551.29156,0.00045,3.89713846,8.8e-07,1.11,0.06,0.047,0.045,86.0,60.0,87.61,0.37,1.21,0.06,1.65,0.04,20.0,1.0,8.379756415502237,0.0013959281052269,0.0026324462006488,,1.0,0.3706036394170701,-223.70346172118056,-227.2033123274327,-217.0811877874804,3.499850606252153,1.0,6455.0,no_TTV
CoRoT-2b,CoRoT-2 Ab,CoRoT-2 A,2458363.21037,0.00012,1.742997,1.1e-07,3.31,0.16,0.0143,0.0077,102.0,17.0,87.84,0.1,0.972,0.118,0.938,0.0946,62.0,1.0,596.244760274764,6.022677902508121,0.0006873566020627,,1.0,0.6987475864561977,-827.0976227982561,-828.2988660135818,-814.6442134754166,1.2012432153256896,4.067594171059239e-05,17104.0,no_TTV
CoRoT-3b,CoRoT-3 b,CoRoT-3,2454398.06946,0.00035,4.2566839,1.8e-06,21.66,1.0,0.008,0.015,0.0,,85.9,0.8,1.36,0.223,1.525,0.088,4.0,1.0,,,,,,,,,,,,,
CoRoT-5b,CoRoT-5 b,CoRoT-5,2455203.74446,0.00019,4.0379177,4.6e-07,0.467,0.047,0.09,0.04,231.7,48.0,85.83,1.38,1.0,0.02,1.186,0.04,51.0,1.0,10.4569875784736,0.0018576989836738,0.0006105586134219,,1.0,0.3534514506709247,-647.1122607472859,-648.8075605471037,-644.3795321682011,1.6952997998178034,1.0,7290.0,no_TTV
G9-40b,G 9-40 b,G 9-40,2458204.731004,8.6e-05,5.7460006,1.8e-06,0.013,0.00198,0.072,,0.0,,89.03,0.1,0.29,0.02,0.31,0.01,23.0,1.0,197.77576702231903,0.6828671799960659,0.0006181727165982,,1.0,0.2326505370939388,-316.6626736788207,-318.03154278197104,-295.77424677894936,1.3688691031503597,0.9623326195775812,5000.0,no_TTV
GJ1214b,GJ 1214 b,GJ 1214,2455913.187407,2e-05,1.580404595,3.7e-08,0.02571,0.00135,0.27,0.27,77.0,61.0,88.17,0.54,0.15,0.011,0.216,0.012,91.0,1.0,221.64842434192,0.9512810396459486,0.000158322100082,,1.0,0.685870442269416,-1330.8497185435976,-1328.5552070443166,-1326.936655648687,-2.294511499281043,0.0022205952339833,16409.0,no_TTV
GJ1252b,GJ 1252 b,GJ 1252,2459487.95566,0.00053,0.51824231,4.4e-07,0.00415,0.00176,0.072,,0.0,,85.0,2.1,0.381,0.019,0.391,0.02,11.0,1.0,1.1128629140750996,8.368648818546376e-05,0.0026988699312296,,1.0,0.4518776996770459,-134.52070567731118,-151.81628634078686,-127.3015159430629,17.295580663475675,1.0,14279.0,no_TTV
GJ3090b,GJ 3090 b,GJ 3090,2458961.01079,0.00026,2.85310188,9.5e-07,0.01051,0.00227,0.18,0.12,137.0,73.0,87.14,0.79,0.519,0.013,0.516,0.016,27.0,1.0,11.16121075493232,0.0043674511132714,0.0011339647999449,,1.0,0.2929803652837425,-355.0172979860453,-359.9807434764232,-358.7098491250956,4.963445490377865,1.0,5000.0,no_TTV
