index,name_exoplanet.eu,star_name,name_exoclock+holczer,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,planet_pos,period_ratio,mass_ratio,potential_sinTTV_flag,TTV_pos,MMR,j,N,Delta,expected_Pttv,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength,mcalc,mcalc_err
53,HAT-P-27 Ac,HAT-P-27 A,,,,,,0.0666080821761258,0.0160822974748579,0.3863,0.0393,1.1994,0.0002,0.07,,0.0,,88.22,,0.945,0.035,0.898,0.039,,2.0,1,1.0,1.0,1.0,inner,5:2,5.0,3.0,0.0137002834750707,44.37251689763726,,,,,,,,,,,,,,0.3846197908363899,
54,HAT-P-27 Ab,HAT-P-27 A,HAT-P-27b,2457645.03877,0.00014,3.03957772,2.4e-07,0.66,0.033,1.055,0.036,3.0395803,1.5e-06,0.078,0.047,63.0,64.0,85.08,0.07,0.945,0.035,0.898,0.039,48.0,2.0,2,2.534250708687677,9.908707448666975,1.0,outer,5:2,5.0,3.0,0.0137002834750707,44.37251689763726,22.64059054726294,0.0065788046016024,0.0011569414830375,,1.0,0.6057488405989465,55.15251893195185,43.628837734214656,49.61090189164216,11.523681197737195,0.0828942660676586,5000.0,no_TTV,,
162,HD 152843 b,HD 152843,HD152843b,2459040.7688,0.0017,11.62074,0.00011,0.0309,0.00053,0.2721,0.0098,11.6264,0.0025,0.046,0.058,0.0,,89.26,0.58,1.15,0.04,1.43,0.02,3.0,2.0,1,1.0,1.015445284258955,1.0,inner,7:3,7.0,4.0,6.389399494732828e-05,60658.50615389346,,,,,,,,,,,,,,,
163,HD 152843 c,HD 152843,,,,,,0.03043,0.006,0.5299,0.0143,27.13,8.37,0.074,0.07,0.0,,89.21,0.5,1.15,0.04,1.43,0.02,,2.0,2,2.333482419321544,1.0,1.0,outer,7:3,7.0,4.0,6.389399494732828e-05,60658.50615389346,,,,,,,,,,,,,,,
317,Kepler-1001 c,Kepler-1001,,,,,,0.0115747150057853,0.0025652961318411,0.12936056,0.00758321,9.18186,,0.07,,0.0,,88.22,,0.9,0.04,0.88,0.09,,2.0,1,1.0,1.0,1.0,inner,3:2,3.0,1.0,0.0386508347255711,123.37051219004933,,,,,,,,,,,,,,0.24613454626008108,
318,Kepler-1001 b,Kepler-1001,Kepler-1001b,2454968.068163,0.003773,14.30511863,4.34e-06,0.0414219774110175,0.0086294002561974,0.281,0.043,14.30511983,4.34e-05,0.07,,0.0,,88.22,,0.9,0.04,0.88,0.09,76.0,2.0,2,1.5579762520883569,3.578660674609598,1.0,outer,3:2,3.0,1.0,0.0386508347255711,123.37051219004933,58.94188047920686,0.0160366675024263,0.0103389727253739,,1.0,0.8500000000000051,245.34342801242,221.67408192499624,234.67722913826276,23.669346087423747,1.2927344409664186e-05,5000.0,no_TTV,,
327,Kepler-101 b,Kepler-101,Kepler-101b,2454965.568159,0.000309,3.48768863,3.5e-07,0.16,0.02,0.51,0.08,3.4876812,7e-06,0.086,0.08,231.0,90.0,85.82,1.73,1.17,0.07,1.56,0.2,385.0,2.0,1,1.0,23.572289492212068,1.0,inner,5:3,5.0,2.0,0.0373241682754719,32.31021763430717,14.300795811997975,0.0036045358699414,0.0010151712094741,,1.0,0.6999999999999876,603.6189460331608,583.2223637162955,590.6422469303363,20.396582316865302,5.0343252097667166e-05,5000.0,no_TTV,,
328,Kepler-101 c,Kepler-101,,,,,,0.0067876308770457,0.0010699704425006,0.112,0.017,6.02976,7.5e-05,0.07,,0.0,,84.6,3.4,1.17,0.07,1.56,0.2,,2.0,2,1.7288736137924532,1.0,1.0,outer,5:3,5.0,2.0,0.0373241682754719,32.31021763430717,,,,,,,,,,,,,,0.08036268020974123,
380,Kepler-1050 b,Kepler-1050,,,,,,0.0151134890012954,0.0021434233206934,0.143,0.043,15.3787546,6.915e-05,0.07,,0.0,,88.22,,1.09,0.08,1.13,0.29,,2.0,1,1.0,1.2116170467116436,1.0,inner,7:5,7.0,2.0,-0.0186620879839367,161.73704616076694,,,,,,,,,,,,,,1.3934686242213448,
381,Kepler-1050 c,Kepler-1050,Kepler-1050c,2454961.153153,0.006351,21.12846106,8.06e-06,0.0124738167412828,0.0028857570809705,0.132,0.031,21.1284569,0.000112,0.07,,0.0,,88.22,,1.09,0.08,1.13,0.29,61.0,2.0,2,1.3738730768224885,1.0,1.0,outer,7:5,7.0,2.0,-0.0186620879839367,161.73704616076694,403.8502261935208,0.5749212331132298,0.0236526602196763,,1.0,1.1499999999999986,742.1723570159976,598.8897032512161,690.6877659425584,143.28265376478146,2.984469559772482e-31,5000.0,no_TTV,,
